t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
4988700.0,0.2724163801146915,295.6827508596559,280.24642857142857,0.0,36.75,1.0,0.968875,0.06592714033294178
4989600.0,0.0,295.6047984964206,280.25,0.0,28.5,1.0,0.97,0.026685535699022767
4990500.0,0.12840465722384425,295.11478602832847,280.32321428571424,0.0,20.25,1.0,0.9691607142857143,-0.013151750085068192
4991400.0,0.24141806690730996,294.77574579927807,280.46190476190475,0.0,12.0,1.0,0.9674285714285715,-0.05347648831868779
4992300.0,0.2587994277580113,294.72360171672597,280.59464285714284,0.0,5.484375,1.0,0.9644821428571428,-0.09418288786460316
4993200.0,0.5811768281477043,294.7564695155569,280.65,0.0,1.875,1.0,0.96,-0.1351666144813195
4994100.0,0.4070340840363542,295.27889774789094,280.6397321428571,0.0,0.3281250000000018,1.0,0.9530022321428571,-0.17632373888647934
4995000.0,0.2950366184401597,295.6148901446795,280.62142857142857,0.0,0.0,1.0,0.9441964285714286,-0.21754961315198207
4995900.0,0.2991686479187289,295.6024940562438,280.5924107142857,0.0,0.0,1.0,0.9357924107142858,-0.25873767140429216
4996800.0,0.0,295.5222864179459,280.54999999999995,0.0,0.0,1.0,0.93,-0.2997781486501718
4997700.0,0.1530491528406325,295.0408525414781,280.5,0.0,0.0,0.99140625,0.92859375,-0.34055671114450914
4998600.0,0.25868355631810874,294.7239493310457,280.45,0.0,0.0,0.96875,0.93,-0.38095299355900125
4999500.0,0.2692964536688578,294.6921106389934,280.4,0.0,0.0,0.93671875,0.93140625,-0.4208390430902702
5000400.0,0.5835303760793711,294.7494088717619,280.34999999999997,0.0,0.0,0.9,0.93,-0.46007767969344204
5001300.0,0.4116229999671456,295.26513100009856,280.29999999999995,0.0,0.0,0.8558593750000001,0.925390625,-0.4985207964151175
5002200.0,0.30525453460440605,295.5842363961868,280.25,0.0,0.0,0.8031250000000001,0.9197916666666668,-0.536007646280972
5003100.0,0.30991578781932577,295.570252636542,280.2,0.0,0.0,0.7488281250000001,0.914296875,-0.5723631946348751
5004000.0,0.0,295.50336470904756,280.15,0.0,0.0,0.7000000000000001,0.91,-0.607396660372181
5004900.0,0.17598420815242358,294.97204737554273,280.09199218749995,0.0,0.0,0.66796875,0.907265625,-0.6409004273786443
5005800.0,0.2765630372826043,294.6703108881522,280.0203125,0.0,0.0,0.65,0.9052083333333333,-0.672649577479326
5006700.0,0.2821206181540674,294.6536381455378,279.9384765625,0.0,0.0,0.63203125,0.903046875,-0.7024023723359551
5007600.0,0.5964744757939304,294.7105765726182,279.84999999999997,0.0,0.0,0.6000000000000001,0.9,-0.7299020801878715
5008500.0,0.42739922666354835,295.21780232000935,279.6932942708333,0.0,0.0,0.52109375,0.8957700892857143,-0.7548805794104791
5009400.0,0.32191902897557156,295.5342429130733,279.45607638888885,0.0,0.0,0.4,0.8908035714285714,-0.7770641380403513
5010300.0,0.3291538768579585,295.5125383694261,279.2158203125,0.0,0.0,0.2789062500000002,0.8854352678571429,-0.796181622999625
5011200.0,0.02270756507827324,295.4318773047652,279.04999999999995,0.0,0.0,0.2,0.88,-0.8119750981547078
5012100.0,0.2145440261538359,294.8563679215385,278.9931818181818,0.0,0.0,0.15976562500000002,0.8733537946428571,-0.8242123224689464
5013000.0,0.3069104300074059,294.5792687099778,278.99292929292926,0.0,0.0,0.12812500000000002,0.8651339285714287,-0.8327001165361736
5013900.0,0.30031799209556687,294.5990460237133,278.9962121212121,0.0,0.0,0.10742187500000003,0.8568470982142857,-0.8372970639643444
5014800.0,0.6121272378629593,294.6636182864111,278.95,0.0,0.0,0.1,0.85,-0.8379237444208423
5015700.0,0.44800496300227144,295.1559851109932,278.83045454545453,0.0,0.0,0.1,0.8520859375000001,-0.834568829261995
5016600.0,0.34355868071603857,295.4693239578519,278.67818181818177,0.0,0.0,0.1,0.8636875,-0.8272899611487747
5017500.0,0.34883433332117875,295.45349700003646,278.53681818181815,0.0,0.0,0.1,0.8759453125000001,-0.816209257199445
5018400.0,0.038995575805093566,295.3830132725847,278.45,0.0,0.0,0.1,0.88,-0.8015042440190094
5019300.0,0.2374357762067234,294.78769267137983,278.4184375,0.0,0.0,0.1,0.8724791666666667,-0.783395751369174
5020200.0,0.327380501044388,294.51785849686684,278.4025,0.0,0.0,0.1,0.8596111111111111,-0.7621345742124714
5021100.0,0.3163088693605497,294.55107339191835,278.3853125,0.0,0.0,0.1,0.8469375,-0.7379885578480945
5022000.0,0.6278340811309514,294.61649775660715,278.34999999999997,0.0,0.0,0.1,0.84,-0.7112313118130666
5022900.0,0.4612835066628425,295.1161494800115,278.29999999999995,0.0,0.0,0.07968750000000001,0.838,-0.6821332101475663
5023800.0,0.3551324967393725,295.4346025097819,278.25,0.0,0.0,0.037500000000000006,0.8368888888888888,-0.6509548473063504
5024700.0,0.3596166858707761,295.4211499423877,278.2,0.0,0.0,0.001562499999999978,0.8373333333333334,-0.6179427733094549
5025600.0,0.05220452965365514,295.34338641103903,278.15,0.0,0.0,0.0,0.84,-0.5833271414917522
5026500.0,0.2325180355029109,294.80244589349127,278.09999999999997,0.0,0.0,0.025,0.844671875,-0.5473208380605818
5027400.0,0.32954992938766736,294.511350211837,278.04999999999995,0.0,0.0,0.04999999999999999,0.850125,-0.51011968109876
5028300.0,0.3291700502631632,294.5124898492105,278.0,0.0,0.0,0.075,0.855515625,-0.47190333795491535
5029200.0,0.6420516030896124,294.57384519073116,277.95,0.0,0.0,0.1,0.86,-0.4328366855768744
5030100.0,0.47434634939990394,295.0769609518003,277.92589285714286,0.0,0.0,0.12734375,0.8629687500000001,-0.39307141124351563
5031000.0,0.3656320039396329,295.4031039881811,277.93571428571425,0.0,0.0,0.15625,0.865,-0.35274771320292886
5031900.0,0.3703804233317669,295.3888587300047,277.9526785714285,0.0,0.0,0.18203125,0.86703125,-0.3119960094908911
5032800.0,0.05999434720880951,295.32001695837357,277.95,0.0,0.0,0.2,0.87,-0.27093859932485986
5033700.0,0.23976445217025835,294.7807066434892,277.8910714285714,0.0,0.0,0.20703125,0.876328125,-0.22969124691263598
5034600.0,0.33749030453193046,294.4875290864042,277.7892857142857,0.0,0.0,0.20625000000000002,0.885625,-0.18836467456271433
5035500.0,0.33829451538406374,294.4851164538478,277.6928571428571,0.0,0.0,0.20234375000000002,0.894609375,-0.14706596271645234
5036400.0,0.6521688871508028,294.5434933385476,277.65,0.0,0.0,0.2,0.9,-0.1058998606326087
5037300.0,0.4998563882996905,295.00043083510093,277.66249999999997,0.0,0.0,0.19765625,0.9017578125,-0.06497001421595527
5038200.0,0.389824676508321,295.33052597047504,277.7,0.0,0.0,0.19375,0.9021875,-0.02438011778177307
5039100.0,0.3873705837231303,295.3378882488306,277.7625,0.0,0.22207446808510628,0.19296875000000002,0.9015234375,0.015765005033253177
5040000.0,0.07283823790294264,295.2814852862912,277.84999999999997,0.0,0.9255319148936167,0.2,0.9,0.055358389125976126
5040900.0,0.25165887398297093,294.7450233780511,277.95,0.0,2.1662234042553186,0.21796875000000002,0.8976171875,0.0942899869617233
5041800.0,0.3467594106409706,294.4597217680771,278.04999999999995,0.0,4.0,0.24375000000000002,0.8946875,0.13244580702682573
5042700.0,0.34158603050588,294.47524190848236,278.15,7.158124999999999,10.343151595744683,0.27265625,0.8919140625,0.16970714709085533
5043600.0,0.6462622037532052,294.5612133887404,278.25,24.504999999999995,23.59946808510638,0.30000000000000004,0.89,0.20594994611814887
5044500.0,0.4676604785858368,295.0970185642425,278.34999999999997,45.84937499999999,41.55605053191489,0.325,0.889765625,0.24104428830234892
5045400.0,0.34215741261914445,295.47352776214257,278.45,65.0,62.0,0.35000000000000003,0.890625,0.27485410317196934
5046300.0,0.3255884846086019,295.5232345461742,278.54999999999995,80.9208280254777,85.65582386363636,0.375,0.8911718750000001,0.3072371163641403
5047200.0,0.0,295.5266485394221,278.65,96.7155414012739,112.54886363636365,0.4,0.89,0.33804511534619275
5048100.0,0.13865309943133752,295.084040701706,278.8393229166666,112.40248407643313,139.4174715909091,0.42500000000000004,0.8875000000000001,0.36712460132768454
5049000.0,0.21295794426813092,294.8611261671956,279.14652777777775,128.0,163.0,0.45,0.885,0.3943179004472368
5049900.0,0.1943507190198943,294.9169478429403,279.48046875,130.94005113483448,180.70538288670286,0.47500000000000003,0.8825000000000001,0.41946480104014094
5050800.0,0.4884078786719783,295.03477636398407,279.75,120.5312191621064,194.77874830393486,0.5,0.88,0.442404766141836
5051700.0,0.2959840667344906,295.6120477997965,279.88007812499995,114.60677760832513,209.21273956919944,0.5296875,0.8775000000000001,0.4629797384903718
5052600.0,0.17505014631179466,295.9748495610646,279.92326388888887,131.0,228.0,0.5625,0.875,0.4810375077056084
5053500.0,0.15515391857316746,296.0345382442805,279.9798177083333,167.3110708367854,252.9589883423121,0.5890625,0.8725,0.4964355472703874
5054400.0,0.0,296.05731623463635,280.15,207.499710024855,281.4291927934293,0.6000000000000001,0.87,0.5090451575479753
5055300.0,0.0,295.9175017304816,280.47571231617644,248.93849420049708,310.68480084783187,0.5890625,0.8611931818181819,0.5187556799378783
5056200.0,0.0,295.89949795185834,280.8831495098039,289.0,338.0,0.5625,0.8431818181818181,0.5254784898104023
5057100.0,0.0,296.00475347652366,281.29901194852937,327.4976587750485,361.9173446745562,0.5296875,0.8210795454545455,0.5291504468941464
5058000.0,0.10342496168685025,296.18972511493945,281.65,365.41336457659986,382.9265285996055,0.5,0.8,0.5297364936769609
5058900.0,0.0,296.5638121412919,281.93760026737965,401.8723880898513,401.2224482248521,0.47500000000000003,0.7798579545454546,0.5272311505818423
5059800.0,0.0,296.8882195571597,282.2061497326203,436.0,417.0,0.45,0.7584848484848484,0.5216587565781416
5060700.0,0.0,297.19630600621895,282.44662433155077,444.6045795722135,423.0364105504587,0.42500000000000004,0.7378693181818181,0.5130724304519276
5061600.0,0.0,297.4332039690976,282.65,416.025215855573,414.7637614678899,0.4,0.72,0.5015518589953416
5062500.0,0.0,297.61536877849994,282.8171164772727,366.683244211146,396.35923165137615,0.393359375,0.70703125,0.4872001304529108
5063400.0,0.0,297.7361226522989,282.94715909090905,313.0,372.0,0.415625,0.69875,0.4701399064258176
5064300.0,0.0,297.78112319566037,283.0286221590909,238.1039892122103,328.4404227957392,0.455078125,0.69359375,0.45050925442550427
5065200.0,0.0,297.67409258475686,283.04999999999995,139.15740660671045,265.11865039108443,0.5,0.6900000000000001,0.4284574483517085
5066100.0,0.0,297.4604373850678,283.01171875,53.632120697855385,205.2375527908874,0.589453125,0.6865625,0.4041409956170374
5067000.0,0.0,297.1816748382167,282.94374999999997,19.0,172.0,0.728125,0.6833333333333333,0.3777200818818358
5067900.0,0.0,296.9635436197775,282.87890625,23.709393544806392,167.53451880151098,0.852734375,0.6809375,0.3493555517018354
5068800.0,0.0,296.81572845616626,282.84999999999997,30.25329804038766,172.52354052197802,0.9,0.68,0.31920647702013927
5069700.0,0.0,296.72175990130273,282.84999999999997,37.1705535157751,178.00079198145605,0.8675781250000001,0.68,0.287428312123446
5070600.0,0.0,296.66096187168364,282.84999999999997,43.0,175.0,0.8093750000000001,0.68,0.25417159600269024
5071500.0,0.0,296.6132920983076,282.84999999999997,47.999523008383775,164.7010745891277,0.7464843750000001,0.68,0.21958114038174736
5072400.0,0.0,296.57324603980175,282.84999999999997,53.033572690702655,153.59810366624527,0.7000000000000001,0.68,0.1837956315483107
5073300.0,0.0,296.5422081242188,282.84999999999997,57.550836027670215,140.6960809102402,0.6667968750000001,0.68,0.1469475733066905
5074200.0,0.0,296.52836653993194,282.84999999999997,61.0,125.0,0.634375,0.68,0.10916350374882389
5075100.0,0.0,296.53867122598285,282.84999999999997,53.005130597014926,103.51791126197115,0.6097656250000001,0.68,0.0705644274413133
5076000.0,0.0,296.4965735293307,282.84999999999997,31.865671641791035,77.47254212631833,0.6000000000000001,0.68,0.03126641507503569
5076900.0,0.0,296.36482503382337,282.73249999999996,10.043376865671611,52.190901927506346,0.61328125,0.68440625,-0.008618666751330606
5077800.0,0.0,296.17063472155394,282.46999999999997,0.0,33.0,0.64375,0.69425,-0.04898232296200544
5078700.0,0.0,295.95157094106236,282.1975,0.0,19.987648776106,0.67734375,0.7044687500000001,-0.08971851311527734
5079600.0,0.25122046302575046,295.74633861092275,282.04999999999995,0.0,10.00359308331462,0.7000000000000001,0.71,-0.1307226610712695
5080500.0,0.21320440677916014,295.8603867796625,282.0358333333333,0.0,3.517740848865934,0.7039062500000001,0.7090000000000001,-0.17189059583607547
5081400.0,0.15773976343791674,296.02678070968625,282.0522222222222,0.0,1.0,0.6979166666666667,0.705,-0.21311742330635997
5082300.0,0.14598341409153665,296.0620497577254,282.0675,0.0,0.6316598360655742,0.69296875,0.701,-0.25429632511867073
5083200.0,0.0,296.0294232737922,282.04999999999995,0.0,0.3114754098360659,0.7000000000000001,0.7000000000000001,-0.29531727880094705
5084100.0,0.0,295.8304499641877,282.00124999999997,0.0,0.08555327868852491,0.7406250000000001,0.7016249999999999,-0.3360656932071038
5085000.0,0.0,295.5832570970893,281.94777777777773,0.0,0.0,0.8083333333333335,0.7036666666666667,-0.3764209552768969
5085900.0,0.04155842768159346,295.3753247169552,281.8954166666666,0.0,0.0,0.8718750000000001,0.7063750000000001,-0.4162548892833131
5086800.0,0.41773144037832327,295.24680567886503,281.84999999999997,0.0,0.0,0.9,0.71,-0.4554301390248918
5087700.0,0.2879957952196908,295.6360126143409,281.819375,0.0,0.0,0.9,0.7146875,-0.49379849840931866
5088600.0,0.18503788987963313,295.9448863303611,281.79999999999995,0.0,0.0,0.9,0.72,-0.5311992384409034
5089500.0,0.17580740471642758,295.9725777858507,281.780625,0.0,0.0,0.9,0.7253125,-0.5674575109053284
5090400.0,0.0,295.92274026236504,281.75,0.0,0.0,0.9,0.73,-0.6023829529895819
5091300.0,0.0,295.6205456717206,281.69312499999995,0.0,0.0,0.9,0.7329687500000001,-0.6357686736394963
5092200.0,0.0660247739102715,295.3019256782692,281.60499999999996,0.0,0.0,0.9,0.7345833333333333,-0.6673908701270195
5093100.0,0.1281674401795764,295.11549767946127,281.489375,0.0,0.0,0.9,0.73640625,-0.6970093958131849
5094000.0,0.47677896251263974,295.0696631124621,281.34999999999997,0.0,0.0,0.9,0.74,-0.7243696635650179
5094900.0,0.32250213409398987,295.53249359771803,281.1875,0.0,0.0,0.9,0.745625,-0.7492062994693325
5095800.0,0.2174952767013565,295.84751416989593,281.0,0.0,0.0,0.9,0.7525000000000001,-0.7712489232268789
5096700.0,0.21455530363855738,295.8563340890843,280.78749999999997,0.0,0.0,0.9,0.760625,-0.7902302837548989
5097600.0,0.0,295.7821027091401,280.54999999999995,0.0,0.0,0.9,0.77,-0.8058966879787923
5098500.0,0.03811373444610429,295.3856587966617,280.29609374999995,0.0,0.0,0.9,0.78,-0.8180202266493093
5099400.0,0.17244283266688853,294.98267150199933,280.03125,0.0,0.0,0.9,0.79,-0.8264117820036527
5100300.0,0.20702224635393424,294.8789332609382,279.75078125,0.0,0.0,0.9,0.8,-0.8309333297895165
5101200.0,0.5282877970333477,294.91513660889996,279.45,0.0,0.0,0.9,0.81,-0.831507803121954
5102100.0,0.36599035922442147,295.40202892232674,279.13015624999997,0.0,0.0,0.9,0.8200000000000001,-0.8281249267326549
5103000.0,0.25920469301858395,295.72238592094425,278.80125,0.0,0.0,0.9,0.8300000000000001,-0.8208420022535252
5103900.0,0.26069974371652427,295.7179007688504,278.47171875,0.0,0.0,0.9,0.84,-0.8097795032492585
5104800.0,0.0,295.65013082735334,278.15,0.0,0.0,0.9,0.85,-0.7951122607905257
5105700.0,0.11000530670726978,295.1699840798782,277.83875,0.0,0.0,0.9,0.86,-0.7770577038805198
5106600.0,0.21931732788319397,294.8420480163504,277.53499999999997,0.0,0.0,0.9,0.87,-0.755862890466326
5107500.0,0.24555879651431192,294.76332361045706,277.23875,0.0,0.0,0.9,0.88,-0.7317919210942563
5108400.0,0.5750030106498798,294.77499096805036,276.95,0.0,0.0,0.9,0.89,-0.7051149028578592
5109300.0,0.41318570152390066,295.2604428954283,276.67999999999995,0.0,0.0,0.9,0.9,-0.6760991094183857
5110200.0,0.3042692457481735,295.5871922627555,276.44,0.0,0.0,0.9,0.91,-0.6450025142712477
5111100.0,0.31104939077168103,295.56685182768496,276.22999999999996,0.0,0.0,0.9,0.92,-0.6120695392645419
5112000.0,0.006331827259638581,295.4810045182211,276.04999999999995,0.0,0.0,0.9,0.93,-0.5775286727751028
5112900.0,0.19469449499062344,294.91591651502813,275.895,0.0,0.0,0.9,0.938125,-0.5415915454714941
5113800.0,0.28659194635273855,294.6402241609418,275.76,0.0,0.0,0.9,0.9433333333333334,-0.504453065553804
5114700.0,0.29137806798331667,294.62586579605005,275.645,0.0,0.0,0.9,0.946875,-0.4662922719693454
5115600.0,0.6124529767708584,294.6626410696874,275.54999999999995,0.0,0.0,0.9,0.9500000000000001,-0.4272736357779616
5116500.0,0.4457498473415929,295.1627504579752,275.4680357142857,0.0,0.0,0.9,0.9528749999999999,-0.3875486098597998
5117400.0,0.3358033876097579,295.4925898371707,275.39142857142855,0.0,0.0,0.9,0.9551666666666667,-0.34725728732780214
5118300.0,0.3401682197509217,295.47949534074723,275.3191071428571,0.0,0.0,0.9,0.957375,-0.3065300766680483
5119200.0,0.03144973564333971,295.40565079307,275.25,0.0,0.0,0.9,0.96,-0.2654893372004945
5120100.0,0.23262925516254046,294.8021122345124,275.1821428571428,0.0,0.0,0.853125,0.9645,-0.22425094369085774
5121000.0,0.32535012826658277,294.52394961520025,275.12023809523805,0.0,0.0,0.75,0.9706666666666667,-0.18292576599307897
5121900.0,0.3204579519098161,294.53862614427055,275.07321428571424,0.0,0.0,0.6468750000000001,0.9765,-0.14162106044470746
5122800.0,0.6342477527947304,294.5972567416158,275.04999999999995,0.0,0.0,0.6000000000000001,0.98,-0.10044177599547743
5123700.0,0.47851718777428687,295.06444843667714,275.0859375,0.0,0.0,0.64125,0.978125,-0.059491780974857855
5124600.0,0.3684867775571471,295.39453966732856,275.1791666666666,0.0,0.0,0.735,0.9716666666666668,-0.01887501684661319
5125500.0,0.36809159165917055,295.3957252250225,275.2828125,0.0,0.1707848837209302,0.8362500000000002,0.964375,0.021303416159462962
5126400.0,0.0559119549211573,295.3322641352365,275.34999999999997,0.0,0.6220930232558138,0.9,0.96,0.06093623968551998
5127300.0,0.23828735620461808,294.78513793138615,275.378515625,0.0,1.2623546511627906,0.9309375,0.9596875,0.0999130467510283
5128200.0,0.3404960394050628,294.4785118817848,275.40104166666663,0.0,2.0,0.9525000000000001,0.9608333333333333,0.13811942854939008
5129100.0,0.34111177879107873,294.47666466362676,275.42304687499995,0.0,6.209992471139367,0.9478125000000001,0.9615625,0.17543619416276424
5130000.0,0.6527436937570503,294.54176891872885,275.45,0.0,16.304165969549942,0.9,0.96,0.21173870739687217
5130900.0,0.47907179656618837,295.06278461030143,275.480078125,0.0,30.746256483185547,0.8123579545454546,0.95609375,0.24689637476519222
5131800.0,0.36275425556484225,295.4117372333055,275.515625,0.0,48.0,0.7079545454545455,0.95125,0.2807723294155138
5132700.0,0.35336875431562476,295.4398937370531,275.568359375,40.64710365853658,74.70757753553255,0.5995738636363637,0.94578125,0.313223366814422
5133600.0,0.001952871666806762,295.4941413849996,275.65,128.22560975609753,111.90605808036497,0.5,0.9400000000000001,0.3441001981345446
5134500.0,0.1294231786725201,295.11173046398244,275.78671875,211.19131097560967,149.6515095850149,0.3996448863636364,0.933125,0.37324809474173626
5135400.0,0.17811493767650668,294.9656551869705,275.98125,238.0,178.0,0.29829545454545453,0.925,0.4005079994653298
5136300.0,0.1585402578294103,295.02437922651177,276.21015624999995,210.65812084257206,195.49333079268294,0.22279829545454552,0.916875,0.4257181743537233
5137200.0,0.4720387181520209,295.08388384554394,276.45,172.03954175905398,207.23018292682926,0.2,0.91,0.4487164369452925
5138100.0,0.29756349250910336,295.6073095224727,276.6953125,131.9011917960089,213.101943597561,0.2540625,0.9089843750000001,0.46934300467885937
5139000.0,0.18509612394910846,295.9447116281527,276.95,100.0,213.0,0.365,0.9139583333333333,0.48744391830475253
5139900.0,0.1919311845597728,295.9242064463207,277.2046875,72.80934343434343,204.91135296242774,0.4934375,0.919453125,0.5028749511946673
5140800.0,0.0,295.79267711953116,277.45,44.60521885521886,190.805274566474,0.6000000000000001,0.92,0.5155058375065442
5141700.0,0.04234845628697788,295.37295463113907,277.68984374999997,21.84848484848486,176.54655888728323,0.68625,0.9124739583333333,0.5252245781801212
5142600.0,0.1587810958258539,295.02365671252244,277.91875,11.0,168.0,0.7725,0.9003472222222223,0.5319415237071727
5143500.0,0.18435364559763912,294.9469390632071,278.11328125,9.333806818181817,169.60969111271677,0.8475,0.888046875,0.5355929020956625
5144400.0,0.4963800724017725,295.0108597827947,278.25,9.04755892255892,177.694725433526,0.9,0.88,0.5361434724391119
5145300.0,0.31537342040390587,295.5538797387883,278.32925,8.987531565656566,185.93239703757226,0.9182812500000002,0.8779411764705882,0.5335880448076664
5146200.0,0.20025767062505412,295.89922698812484,278.378,8.0,188.0,0.9112500000000001,0.8789542483660131,0.5279517109694285
5147100.0,0.20355771598853303,295.8893268520344,278.41274999999996,5.889204545454545,175.96440217391304,0.8985937500000001,0.8804901960784314,0.5192887619332669
5148000.0,0.0,295.7825869703785,278.45,3.5404040404040407,152.94673913043476,0.9,0.88,0.5076804041669913
5148900.0,0.049762203487110426,295.35071338953867,278.48865624999996,1.4214015151515165,129.20570652173913,0.9225,0.8724264705882354,0.4932315020518614
5149800.0,0.1724401653348953,294.9826795039953,278.51741666666663,0.0,115.0,0.9533333333333334,0.8588235294117647,0.47606665070257037
5150700.0,0.2013919918920995,294.8958240243237,278.53746874999996,0.3697916666666668,121.23003786028335,0.9824999999999999,0.8458088235294118,0.4563259119124019
5151600.0,0.5088902725670437,294.97332918229887,278.54999999999995,2.319444444444445,141.6319125549585,1.0,0.84,0.43416052903882596
5152500.0,0.32650824304408843,295.52047527086773,278.2660379464285,4.359375000000002,160.7178309721544,0.9875,0.8527302631578948,0.4097288851365233
5153400.0,0.2114479723977638,295.8656560828067,277.63360119047616,5.0,163.0,0.9500000000000001,0.8814473684210526,0.3831928977686161
5154300.0,0.22500849076353308,295.8249745277094,277.0093638392857,3.90625,144.39486814703602,0.9125000000000001,0.9119407894736843,0.3547149686005562
5155200.0,0.0,295.6952221150329,276.75,2.2222222222222223,117.25195176288261,0.9,0.93,0.32445553760877965
5156100.0,0.09214539940656626,295.2235638017803,276.9309912743506,0.6770833333333348,90.73305949728787,0.9187500000000001,0.9352623355263159,0.292571237370701
5157000.0,0.20454251646579752,294.8863724506026,277.28234577922075,0.0,74.0,0.9500000000000001,0.9369276315789473,0.2592136048749287
5157900.0,0.2229241514367004,294.8312275456899,277.6425273944805,0.0,65.22377424568965,0.9812500000000001,0.9351291118421052,0.22452828579477235
5158800.0,0.5452298930227926,294.8643103209316,277.84999999999997,0.0,56.716271551724134,1.0,0.93,0.18865465650704927
5159700.0,0.3873246743344225,295.33802597699673,277.9340909090909,0.0,48.850633081896554,1.0,0.9157734375,0.15172578892985267
5160600.0,0.2774063156610964,295.6677810530167,278.01363636363635,0.0,42.0,1.0,0.8938125,0.11386868922319127
5161500.0,0.2805151353087467,295.65845459407376,278.06136363636364,0.0,35.767578125,1.0,0.8749453125,0.07520475082968447
5162400.0,0.0,295.5845591073752,278.04999999999995,0.0,29.598958333333332,1.0,0.87,0.03585037319745066
5163300.0,0.14030773210640746,295.0790768036808,278.0,0.0,23.630859375000004,0.9773437500000001,0.87927734375,-0.004082291534671434
5164200.0,0.24185361760479887,294.7744391471856,277.95,0.0,18.0,0.9437500000000001,0.89328125,-0.044484491428142814
5165100.0,0.260338400779536,294.7189847976614,277.9,0.0,12.4375,0.91328125,0.90814453125,-0.08524994575070943
5166000.0,0.5868570722105535,294.73942878336834,277.84999999999997,0.0,7.166666666666664,0.9,0.92,-0.1262738450015024
5166900.0,0.422648885643639,295.2320533430691,277.79999999999995,0.0,3.0624999999999964,0.9,0.92955078125,-0.16745178462540422
5167800.0,0.3127076543643928,295.5618770369068,277.75,0.0,1.0,0.9,0.93890625,-0.20867863225131789
5168700.0,0.3191656395770413,295.5425030812689,277.7,0.0,0.421875,0.9,0.94630859375,-0.24984732488469952
5169600.0,0.012534438891483052,295.46239668332555,277.65,0.0,0.125,0.9,0.9500000000000001,-0.290847590624004
5170500.0,0.18463732697544324,294.94608801907367,277.61796875,0.0,0.015625,0.9,0.9478459821428571,-0.3315645894397443
5171400.0,0.28039958920847613,294.65880123237457,277.60625,0.0,0.0,0.9,0.9413392857142857,-0.3718774698334093
5172300.0,0.2823037459149873,294.65308876225504,277.59140625,0.0,0.0,0.9,0.9341629464285715,-0.41165784354856316
5173200.0,0.6015276488486354,294.6954170534541,277.54999999999995,0.0,0.0,0.9,0.93,-0.4507681900377123
5174100.0,0.43217532914013645,295.2034740125796,277.467578125,0.0,0.0,0.9,0.9282589285714287,-0.4890602175630341
5175000.0,0.32637705600090305,295.5208688319973,277.359375,0.0,0.0,0.9,0.9267857142857143,-0.5263732304401829
5175900.0,0.33384666955191733,295.49845999134425,277.24648437499997,0.0,0.0,0.9,0.9269196428571429,-0.562532584025476
5176800.0,0.023247984192418393,295.43025604742274,277.15,0.0,0.0,0.9,0.93,-0.5973483523599414
5177700.0,0.21560271379380916,294.8531918586186,277.069921875,0.0,0.0,0.8656250000000001,0.935,-0.6306143886227691
5178600.0,0.31021687785804863,294.56934936642585,276.9927083333333,0.0,0.0,0.7916666666666666,0.9400000000000001,-0.6621080238879746
5179500.0,0.3081083055319785,294.57567508340406,276.91914062499995,0.0,0.0,0.721875,0.9450000000000001,-0.6915907186186878
5180400.0,0.6223267082644194,294.63301987520674,276.84999999999997,0.0,0.0,0.7000000000000001,0.9500000000000001,-0.7188100399466641
5181300.0,0.4543503966524061,295.1369488100428,276.79196428571424,0.0,0.0,0.735,0.9550000000000001,-0.7435033623110443
5182200.0,0.3473466713478122,295.45795998595656,276.74523809523805,0.0,0.0,0.7933333333333334,0.96,-0.7654036456751889
5183100.0,0.35181779553901527,295.44454661338295,276.70089285714283,0.0,0.0,0.855,0.965,-0.7842474956261736
5184000.0,0.0448238557331706,295.3655284328005,276.65,0.0,0.0,0.9,0.97,-0.7997854234024557
5184900.0,0.22717006437469914,294.8184898068759,276.5628571428571,0.0,0.0,0.9325,0.974375,-0.8117938033297736
5185800.0,0.32431016661898104,294.52706950014306,276.44142857142856,0.0,0.0,0.9650000000000001,0.9775,-0.8200875293227399
5186700.0,0.3264557611295231,294.52063271661143,276.3242857142857,0.0,0.0,0.9900000000000001,0.979375,-0.824531927997965
5187600.0,0.6420200628816701,294.573939811355,276.25,0.0,0.0,1.0,0.98,-0.8250522640676436
5188500.0,0.4718652622815019,295.0844042131555,276.26142857142855,0.0,0.0,1.0,0.9784375000000001,-0.8216393209814492
5189400.0,0.36207540027335955,295.4137737991799,276.33714285714285,0.0,0.0,1.0,0.975,-0.8143500940130406
5190300.0,0.3631721549785046,295.4104835350645,276.4192857142857,0.0,0.0,1.0,0.9715625,-0.8033034727977353
5191200.0,0.05169289925762162,295.34492130222714,276.45,0.0,0.0,1.0,0.97,-0.788671667939139
5192100.0,0.2325018911982018,294.8024943264054,276.4275111607143,0.0,0.0,1.0,0.97,-0.7706687864846455
5193000.0,0.3315884460963616,294.5052346617109,276.3959821428571,0.0,0.0,1.0,0.97,-0.7495382211599795
5193900.0,0.3331204223818152,294.50063873285455,276.3664620535714,0.0,0.0,1.0,0.97,-0.7255403849737165
