t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
4339800.0,0.2730721320297865,295.68078360391064,281.25,0.0,1.0,0.9651041666666668,-0.39422486709403537
4340700.0,0.2968063460718516,295.60958096178445,281.15,0.0,1.0,0.9678515625,-0.35329241710183323
4341600.0,0.0,295.5158891904688,281.04999999999995,0.0,1.0,0.97,-0.3121189401310478
4344300.0,0.5020676967978185,293.99379690960654,280.68571428571425,0.0,1.0,0.97078125,-0.188271015527544
4345200.0,0.709707422217889,294.37087773334633,280.54999999999995,0.0,1.0,0.97,-0.14723151596034256
4346100.0,0.43159112197584665,295.20522663407246,280.3720982142857,0.0,1.0,0.9680133928571429,-0.10648414834515862
4347000.0,0.2991843338089666,295.6024469985731,280.14464285714286,0.0,1.0,0.9638690476190476,-0.06613041037400946
4347900.0,0.3232731845014503,295.53018044649565,279.91986607142854,0.0,1.0,0.9577901785714287,-0.02627273948329356
4348800.0,0.023757701998533776,295.4287268940044,279.75,0.0,1.0,0.9500000000000001,0.012984533817355981
4351500.0,0.580576866979906,293.7582693990603,279.54375,0.0,0.925,0.9013713727678573,0.12606475739360112
4352400.0,0.7594616343261578,294.2216150970215,279.54999999999995,0.0,0.9,0.88,0.1618110491291027
4353300.0,0.44111760147861406,295.17664719556416,279.575,0.0,0.9,0.8529924665178571,0.19638022221638574
4354200.0,0.3010069900325334,295.5969790299024,279.59999999999997,0.0,0.9166666666666666,0.8193861607142857,0.2296423340427407
4355100.0,0.32270258558063836,295.5318922432581,279.625,4.284090909090909,0.925,0.7860867745535715,0.26146221074152787
4356000.0,0.013489258491802048,295.4595322245246,279.65,15.75757575757576,0.9,0.76,0.291699799552549
4358700.0,0.45789167638641476,294.12632497084076,279.72499999999997,87.37377654280026,0.75,0.7591294642857144,0.37146274821041025
4359600.0,0.6102452267532499,294.66926431974025,279.75,139.67855562928554,0.7000000000000001,0.75,0.3939064581688647
4360500.0,0.26126269612747893,295.71621191161756,279.8515625,189.64405690112804,0.65,0.7269210379464286,0.41403402126422084
4361400.0,0.09515533368145648,296.21453399895563,280.0625,218.0,0.6000000000000001,0.7003013392857144,0.4317062249361594
4362300.0,0.09500780060939935,296.2149765981718,280.3171875,227.0030580201697,0.55,0.673530970982143,0.44679320532873135
4363200.0,0.0,296.15233915093677,280.54999999999995,232.54708416084188,0.5,0.65,0.4591779935739888
4365900.0,0.0,295.9373298504907,281.15,239.51577231926046,0.48125,0.590978515625,0.47921620571227974
4368600.0,0.0884689443625651,296.2345931669123,281.38124999999997,235.0,0.5583333333333333,0.5784444444444444,0.4726414890650281
4369500.0,0.028542361337940747,296.4143729159862,281.28203125,209.4263978764127,0.5875,0.580875,0.46456574230071257
4372200.0,0.0,296.50393097778397,281.465625,95.0,0.6000000000000001,0.5688888888888889,0.4236392323827274
4374900.0,0.0,296.5661354167552,281.58145680147055,131.6953886782232,0.6000000000000001,0.55953125,0.36007113193717655
4377600.0,0.0,296.6247002422084,281.15,162.30281690140845,0.6000000000000001,0.56,0.27762930031842403
4380300.0,0.0,296.72289577427216,281.3970588235294,165.1007462686567,0.52265625,0.5525,0.18027481219774977
4383000.0,0.0,296.7631100232535,281.04999999999995,105.0,0.48750000000000004,0.545,0.0717196570304579
4385700.0,0.0,296.3191516332544,280.60468749999995,12.414878731343293,0.52265625,0.5501116071428571,-0.04472181263487207
4388400.0,0.31380282058122094,295.55859153825634,280.15,0.0,0.6000000000000001,0.63,-0.1660803226314136
4389300.0,0.2556750787430625,295.7329747637708,279.96406249999995,0.0,0.6000000000000001,0.6410714285714286,-0.20714238957005837
4390200.0,0.1886590708752654,295.9340227873742,279.7625,0.0,0.6000000000000001,0.6492857142857144,-0.2483382526065976
4391100.0,0.17884826282916794,295.9634552115125,279.5546875,0.0,0.6000000000000001,0.6578571428571428,-0.2895633048944912
4392000.0,0.0,295.91379816113147,279.34999999999997,0.0,0.6000000000000001,0.67,-0.33070977837916615
4394700.0,0.13742281369549875,295.0877315589135,278.75,0.0,0.6000000000000001,0.73375,-0.4525223977166579
4395600.0,0.4870889190026067,295.0387332429922,278.54999999999995,0.0,0.6000000000000001,0.75,-0.49216208086881785
4396500.0,0.32972172786696774,295.5108348163991,278.39204545454544,0.0,0.6000000000000001,0.760625,-0.5310835684020883
4397400.0,0.22243669121636836,295.8326899263509,278.2954545454545,0.0,0.6000000000000001,0.7691666666666668,-0.5691263707099941
4398300.0,0.21796322287021513,295.84611033138935,278.22613636363633,0.0,0.6000000000000001,0.775625,-0.6061145831633752
4399200.0,0.0,295.78050954896594,278.15,0.0,0.6000000000000001,0.78,-0.6418549766073207
4401900.0,0.27087065056366555,294.687388048309,277.9023295454545,0.0,0.60703125,0.7873046875,-0.7393669853939357
4402800.0,0.5766161092692906,294.7701516721921,277.84999999999997,0.0,0.6000000000000001,0.79,-0.7677943112818957
4403700.0,0.37667317900510017,295.3699804629847,277.8643421052631,0.0,0.58203125,0.7942009943181819,-0.79371819838844
4404600.0,0.2506900574778115,295.74792982756657,277.9615789473684,0.0,0.55625,0.7997443181818181,-0.8168411943179379
4405500.0,0.2508980209336187,295.74730593719914,278.10302631578946,0.0,0.52734375,0.8054154829545455,-0.8368643608805524
4406400.0,0.0,295.66366305565043,278.25,0.0,0.5,0.81,-0.8534990688230173
4409100.0,0.3565741157657195,294.43027765270284,278.9506578947368,0.0,0.42500000000000004,0.7731818181818182,-0.8806548420950193
4410000.0,0.6198299251952145,294.64051022441436,279.04999999999995,0.0,0.4,0.77,-0.8815832853335017
4410900.0,0.38998719671189974,295.3300384098643,278.99875,0.0,0.38125000000000003,0.78125,-0.8783558577342037
4411800.0,0.2596079010499276,295.7211762968502,278.88,0.0,0.375,0.7983333333333333,-0.8710338441839145
4412700.0,0.2752474114848458,295.67425776554546,278.74625,0.0,0.38125000000000003,0.81625,-0.8597528095598652
4413600.0,0.0,295.575183640152,278.65,0.0,0.4,0.8300000000000001,-0.8447114721229254
4416300.0,0.44096343456324877,294.17710969631025,278.46999999999997,0.0,0.5396875,0.8559821428571429,-0.7796401055152948
4417200.0,0.6720198302438499,294.48394050926845,278.45,0.0,0.6000000000000001,0.86,-0.7522727545196162
4418100.0,0.41143278495608604,295.26570164513174,278.465625,0.0,0.680625,0.8580803571428571,-0.7225582459596462
4419000.0,0.2775668684446373,295.6672993946661,278.5,0.0,0.78,0.8510714285714286,-0.6907754570444533
4419900.0,0.2968174921582734,295.6095475235252,278.53437499999995,0.0,0.8643750000000001,0.8435267857142857,-0.657185423527844
4420800.0,0.0,295.50890758850403,278.54999999999995,0.0,0.9,0.84,-0.6220293135169608
4423500.0,0.4961665122743094,294.0115004631771,278.54999999999995,0.0,0.9,0.857578125,-0.5092773609588166
4424400.0,0.7067147963489712,294.3798556109531,278.54999999999995,0.0,0.9,0.86,-0.469878182306005
4425300.0,0.42299237534939493,295.2310228739518,278.54999999999995,0.0,0.9,0.854453125,-0.42983805996409963
4426200.0,0.28800434148714277,295.6359869755386,278.54999999999995,0.0,0.9,0.8439583333333333,-0.389297304381494
4427100.0,0.31274972847296567,295.5617508145811,278.54999999999995,0.0,0.9,0.833984375,-0.34838585118396526
4428000.0,0.01720809373985806,295.4483757187804,278.54999999999995,0.0,0.9,0.8300000000000001,-0.30722510104643996
4430700.0,0.5496600349581892,293.85101989512543,278.26874999999995,0.0,0.9,0.83578125,-0.18336809971631185
4431600.0,0.7417362254901338,294.2747913235296,278.25,0.0,0.9,0.84,-0.1423106837226633
4432500.0,0.45368431051432856,295.138947068457,278.29999999999995,0.0,0.9,0.845,-0.10153841192637114
4433400.0,0.3122926912628259,295.5631219262115,278.34999999999997,0.0,0.9,0.85,-0.06115307547087023
4434300.0,0.3389929215691912,295.4830212352924,278.4,0.0,0.9,0.855,-0.021257424338015696
4435200.0,0.042929207463506217,295.3712123776095,278.45,0.0,0.9,0.86,0.018043871834018343
4436100.0,0.22141371551278627,294.83575885346164,278.5,0.0,0.9,0.865,0.05664334861344056
4437000.0,0.31466011149257156,294.5560196655223,278.54999999999995,0.0,0.9,0.87,0.09442996417530525
4437900.0,0.3132869398743499,294.56013918037695,278.59999999999997,0.0,0.9,0.875,0.1312884229027691
4438800.0,0.6280750865489987,294.615774740353,278.65,0.0,0.9,0.88,0.16709862653066954
4439700.0,0.4556934357353839,295.13291969279385,278.755,0.0,0.9,0.8825000000000001,0.20173528254127704
4440600.0,0.3419981090484801,295.47400567285456,278.92999999999995,0.0,0.9,0.8816666666666667,0.23506770821096157
4441500.0,0.34017793009551645,295.47946620971345,279.11499999999995,0.0,0.9,0.88,0.26695987705003477
4442400.0,0.024140320082002138,295.427579039754,279.25,0.0,0.9,0.88,0.29727076134294195
4445100.0,0.5581055480270152,293.82568335591895,279.491875,0.0,0.984375,0.886875,0.3772479625947711
4446000.0,0.7366074440285122,294.29017766791446,279.54999999999995,0.0,1.0,0.89,0.3997567400095223
4446900.0,0.42073759304003033,295.2377872208799,279.59999999999997,0.0,1.0,0.894375,0.4199437368464254
4447800.0,0.28065947553663284,295.6580215733901,279.65,0.0,1.0,0.9,0.4376682083791481
4448700.0,0.304993200927773,295.5850203972167,279.7,0.0,1.0,0.905625,0.452798795011109
4449600.0,0.004530349966141026,295.4864089501016,279.75,0.0,1.0,0.91,0.46521713557513267
4452300.0,0.5047971683982269,293.9856084948053,279.8714897260274,0.0,1.0,0.9096875,0.48528481289351943
4453200.0,0.6951151136879048,294.4146546589363,279.95,0.0,1.0,0.91,0.48605179468848636
4454100.0,0.3913411404814913,295.3259765785555,280.0722602739726,0.0,1.0,0.9133928571428571,0.48382447993899924
4455000.0,0.25891381831704996,295.72325854504885,280.2253424657534,0.0,1.0,0.919047619047619,0.47862299963136024
4455900.0,0.2834053124062355,295.6497840627813,280.39075342465753,0.0,1.0,0.9251785714285714,0.47049355529314374
4456800.0,0.0,295.56418593859456,280.54999999999995,0.0,1.0,0.93,0.4595066237721843
4459500.0,0.43930213264472207,294.18209360206583,281.0,1.09375,1.0,0.9199821428571429,0.4104107320282304
4460400.0,0.6420894432940827,294.57373167011775,281.15,3.5,1.0,0.91,0.3890814434913925
4461300.0,0.3401789107439678,295.4794632677681,281.35580357142857,5.906250000000001,0.984375,0.882875,0.36550365815011254
4462200.0,0.19567523189713634,295.9129743043086,281.6321428571428,7.0,0.9500000000000001,0.8370000000000001,0.33982613351732427
4463100.0,0.2141485285521867,295.85755441434344,281.91741071428567,5.90625,0.915625,0.792625,0.3121992990516067
4464000.0,0.0,295.7363282588852,282.15,3.5,0.9,0.77,0.28277294539633235
4466700.0,0.37498149729291674,294.37505550812125,282.3184151785714,0.0,0.984375,0.7790340909090909,0.1851503496295681
4467600.0,0.624513276126701,294.6264601716199,282.25,0.0,1.0,0.79,0.14995738258916225
4468500.0,0.3729328188782498,295.38120154336525,282.08392857142854,0.0,1.0,0.804590909090909,0.11365666217107395
4469400.0,0.2512532171525284,295.7462403485424,281.8196428571428,0.0,1.0,0.8216363636363636,0.07637120282305565
4470300.0,0.2730738337217341,295.6807784988348,281.5455357142857,0.0,1.0,0.8378636363636364,0.03821902634063967
4471200.0,0.0,295.57644914199557,281.34999999999997,0.0,1.0,0.85,-0.0006863606998559479
4473900.0,0.46616391221332754,294.10150826336,281.5596651785714,0.0,1.0,0.8550625,-0.12084064688900353
4474800.0,0.6872469501386906,294.4382591495839,281.54999999999995,0.0,1.0,0.85,-0.16169011411569678
4475700.0,0.40954123392985287,295.27137629821044,281.24061141304344,0.0,0.92578125,0.8368984374999999,-0.20276756103351312
4476600.0,0.28511690065401274,295.64464929803796,280.7066304347826,0.0,0.7604166666666666,0.8160625,-0.24396996504798563
4477500.0,0.3184557248461033,295.5446328254617,280.1943342391304,0.0,0.5898437500000001,0.7971953125000001,-0.28519242140554124
4478400.0,0.024478530351264755,295.4265644089462,279.95,0.0,0.5,0.79,-0.3263268586060786
4481100.0,0.5313347419643719,293.9059957741069,280.1313488142292,0.0,0.484375,0.8132533482142857,-0.4480437099099004
4482000.0,0.7245540508644126,294.32633784740676,280.25,0.0,0.5,0.8200000000000001,-0.48763066337178795
4482900.0,0.4218092032509351,295.2345723902472,280.42507102272725,0.0,0.523828125,0.8241741071428571,-0.5264886704350258
4483800.0,0.2838994985496962,295.6483015043509,280.6653409090909,0.0,0.5510416666666668,0.8276785714285714,-0.5644571678631993
4484700.0,0.30754111958761615,295.57737664123715,280.8979403409091,0.0,0.577734375,0.82984375,-0.6013603328400325
4485600.0,0.005202483330871624,295.4843925500074,281.04999999999995,0.0,0.6000000000000001,0.8300000000000001,-0.6370052383602398
4488300.0,0.5601336928212579,293.8195989215362,278.81640625,0.0,0.5982421875,0.8028081797235024,-0.7341762183965721
4489200.0,0.7650899346751127,294.20473019597466,278.25,0.0,0.6000000000000001,0.79,-0.7624767251996243
4490100.0,0.4606198785647848,295.11814036430565,278.2891419491525,0.0,0.6490234375,0.7708581149193549,-0.7882712355431662
4491000.0,0.31462522118276104,295.5561243364517,278.6127118644068,0.0,0.7463541666666668,0.7434711021505376,-0.811265708701288
4491900.0,0.33474661405942163,295.49576015782173,278.9299258474576,0.0,0.8455078125000001,0.7168485383064516,-0.8311652397539175
4492800.0,0.033499944221811497,295.39950016733457,278.95,0.0,0.9,0.7000000000000001,-0.8476856821843124
4495500.0,0.6387034946725976,293.5838895159822,277.16398305084743,0.0,0.5375,0.8389026988636364,-0.8745993871948361
4496400.0,0.8103924574250337,294.0688226277249,276.95,0.0,0.5,0.87,-0.8754923447520455
4497300.0,0.47757938787564547,295.06726183637306,277.04999999999995,0.0,0.55,0.8730654501748252,-0.8722547804712852
4498200.0,0.3338716727895795,295.49838498163126,277.15,0.0,0.6000000000000001,0.8714321095571096,-0.8649472988883851
4499100.0,0.3661243354353019,295.4016269936941,277.25,0.0,0.65,0.8640827141608393,-0.8537033118150994
4500000.0,0.0724556523473628,295.2826330429579,277.34999999999997,0.0,0.7000000000000001,0.85,-0.8387182429470639
4500900.0,0.25021489958277243,294.7493553012517,277.45,0.0,0.75,0.8272791466346153,-0.820235072981478
4501800.0,0.34029804100062694,294.4791058769981,277.54999999999995,0.0,0.8,0.7996995192307692,-0.7985285522456151
4502700.0,0.33559585820622334,294.49321242538133,277.65,0.0,0.8500000000000001,0.7747701322115386,-0.7738901593332388
4503600.0,0.6484062092508414,294.5547813722475,277.75,0.0,0.9,0.76,-0.7466152524006575
4504500.0,0.48201762407361076,295.05394712777917,277.74843749999997,0.0,0.8135937500000001,0.7534712357954545,-0.7169931267036951
4505400.0,0.3770585221575402,295.3688244335274,277.61249999999995,0.0,0.5612500000000001,0.7481107954545455,-0.685300072233606
4506300.0,0.38485223020584647,295.34544330938246,277.4453125,0.0,0.30328124999999995,0.7436949573863636,-0.6517951162946383
4507200.0,0.07777974649229691,295.2666607605231,277.34999999999997,0.0,0.2,0.74,-0.6167179368446392
4508100.0,0.255713952361854,294.73285814291444,277.325,0.0,0.2415625,0.7373011363636364,-0.5802883910179104
4509000.0,0.3494064700794297,294.4517805897617,277.29999999999995,0.0,0.30000000000000004,0.7353787878787879,-0.5427071558678964
4509900.0,0.34893043151322445,294.4532087054603,277.275,0.0,0.35843749999999996,0.7332670454545455,-0.5041570727188742
4510800.0,0.6627727003930204,294.51168189882094,277.25,0.0,0.4,0.73,-0.4648048883315026
4511700.0,0.496673862062759,295.0099784138117,277.22499999999997,0.0,0.4240625,0.7218402777777777,-0.4248031771893588
4512600.0,0.38883936864452073,295.33348189406644,277.2,0.0,0.44500000000000006,0.7082407407407407,-0.3842923025358349
4513500.0,0.3916580354366677,295.32502589369,277.17499999999995,0.0,0.46843750000000006,0.6930208333333333,-0.3434023286914132
4514400.0,0.08142525161993792,295.2557242451402,277.15,0.0,0.5,0.68,-0.30225483601385994
4515300.0,0.2559444641782041,294.7321666074654,277.066125,0.0,0.5422991071428571,0.6725534909909909,-0.2609646159563992
4516200.0,0.35584188752714374,294.43247433741857,276.893,0.0,0.5919642857142858,0.6707907907907908,-0.21964124024267795
4517100.0,0.3614540286009363,294.4156379141972,276.67337499999996,0.0,0.6456473214285715,0.6736326951951952,-0.17839050790625555
4518000.0,0.6773538002458963,294.4679385992623,276.45,0.0,0.7000000000000001,0.68,-0.1373157788901047
4518900.0,0.5290365368512273,294.9128903894463,276.1557265625,0.0,0.7676339285714286,0.7188513513513514,-0.09651920453471474
4519800.0,0.42205353424564385,295.23383939726307,275.76793749999996,0.0,0.8517857142857143,0.795,-0.05610286460303793
4520700.0,0.42599918586135266,295.22200244241594,275.39617968749997,0.0,0.935044642857143,0.8711486486486487,-0.016169818124640578
4521600.0,0.11926468005303073,295.1422059598409,275.15,0.0,1.0,0.91,0.023174928342728274
4522500.0,0.2962485121489635,294.6112544635531,275.15707875844595,0.0,0.977734375,0.8999618096357227,0.06182353624081971
4523400.0,0.3867290791627814,294.33981276251166,275.36575168918915,0.0,0.8656250000000001,0.8679612220916569,0.0996645413883217
4524300.0,0.38009254959778593,294.35972235120664,275.61654877533783,0.0,0.745703125,0.8344800235017626,0.1365821651197343
4525200.0,0.6914304782079436,294.42570856537617,275.75,0.0,0.7000000000000001,0.8200000000000001,0.17245575187779405
4526100.0,0.5310535701106573,294.906839289668,275.6846621621621,0.0,0.741796875,0.830183152173913,0.20715936348829667
4527000.0,0.42417402057189213,295.2274779382843,275.5208108108108,0.0,0.8093750000000001,0.8494739130434783,0.24056156926800587
4527900.0,0.4231853021627785,295.23044409351166,275.37155405405406,0.0,0.872265625,0.8665277173913043,0.2725254797578054
4528800.0,0.1059787143833167,295.18206385685005,275.34999999999997,0.0,0.9,0.87,0.3029090791860345
4529700.0,0.27620458092832223,294.67138625721503,275.61473684210523,0.0,0.9,0.85100625,0.3315659162160536
4530600.0,0.3579805914286377,294.4260582257141,276.09263157894736,0.0,0.9,0.81895,0.35834621211579365
4531500.0,0.3429385625849477,294.47118431224516,276.5492105263158,0.14285714285714282,0.9,0.78991875,0.3830984378302926
4532400.0,0.6448119915875168,294.56556402523745,276.75,0.5476190476190476,0.9,0.78,0.40567139409783626
4533300.0,0.4710676932232142,295.08679692033036,276.7314144736842,1.1785714285714284,0.9,0.785,0.4259167997854847
4534200.0,0.3584365024245244,295.4246904927264,276.6973684210526,2.0,0.9,0.79,0.4436923523626075
4535100.0,0.35402255738506483,295.4379323278448,276.66463815789473,7.508928571428571,0.9,0.795,0.45886517243469527
4536000.0,0.024522615776788825,295.42643215266963,276.65,20.202380952380953,0.9,0.8,0.4713154860950024
4538700.0,0.4795074097351062,294.0614777707947,276.65,82.48287671232876,0.75,0.8150000000000001,0.49140654707570874
4539600.0,0.6210637389955119,294.63680878301346,276.65,120.2876712328767,0.7000000000000001,0.8200000000000001,0.49215500262239265
4540500.0,0.26653467042516843,295.7003959887245,276.65,153.9486301369863,0.665625,0.8273125,0.48989584945146025
4541400.0,0.12625350701974486,296.12123947894077,276.65,169.0,0.6333333333333333,0.8370000000000001,0.4846497123127109
4542300.0,0.1584508550532746,296.0246474348402,276.65,166.9888698630137,0.609375,0.8456874999999999,0.476463649781083
4543200.0,0.0,295.90832284207283,276.65,161.2123287671233,0.6000000000000001,0.85,0.4654093080401893
4545900.0,0.06484839717955992,295.3054548084613,277.9785714285714,149.5,0.6000000000000001,0.7823965517241379,0.4160613304911398
4546800.0,0.39214655202475035,295.32356034392575,278.25,148.0,0.6000000000000001,0.75,0.3946368924821677
4547700.0,0.2177843406559532,295.84664697803214,278.2529809907834,146.5,0.6000000000000001,0.7106034482758621,0.37096116507656873
4548600.0,0.10239021174423138,296.1928293647673,278.1948540706605,145.0,0.6000000000000001,0.6627586206896553,0.34518446033836514
4549500.0,0.10569935926290933,296.1829019222113,278.0893001152073,143.5,0.6000000000000001,0.6235344827586208,0.3174586389974028
4550400.0,0.0,296.09929509482964,277.95,142.0,0.6000000000000001,0.61,0.2879347806431152
4553100.0,0.011769979839603668,295.4646900604812,277.3188940092166,148.3653846153846,0.6000000000000001,0.625,0.19003922792713146
4555800.0,0.4188256084540474,295.24352317463786,277.31313364055296,203.0,0.49166666666666664,0.64,0.08103321308053935
4556700.0,0.2527154043764691,295.7418537868706,277.49423963133637,170.65384615384613,0.421875,0.645,0.042818364809641185
4557600.0,0.0,296.06461152214433,277.54999999999995,100.94230769230768,0.4,0.65,0.0038574856302737714
4560300.0,0.24902084013804898,294.75293747958585,276.61530736457695,0.0,0.555,0.7730955188679245,-0.11641687208551943
4561200.0,0.5871425380003453,294.73857238599896,276.34999999999997,0.0,0.6000000000000001,0.81,-0.15728989689213657
4562100.0,0.4007469249215584,295.2977592252353,276.3907794249775,0.0,0.62703125,0.8056503692899701,-0.19838219149332614
4563000.0,0.2884164110485206,295.63475076685444,276.6736822401916,0.0,0.6504166666666666,0.7672374627606753,-0.23959044641242788
4563900.0,0.2854577500261636,295.6436267499215,276.96974393530996,0.0,0.6735937500000001,0.7252058248510427,-0.2808094643947978
4564800.0,0.0,295.5589434311594,277.04999999999995,0.0,0.7000000000000001,0.71,-0.32193087589422964
4567500.0,0.44483640127168655,294.16549079618494,274.533101291364,0.0,0.8561383928571429,0.9520353618421052,-0.44354816802649033
4568400.0,0.7030222443451066,294.3909332669647,274.04999999999995,0.0,0.9,1.0,-0.48308087715370185
4569300.0,0.45943940902698915,295.12168177291903,274.25177966101694,0.0,0.8724837662337663,0.9690217391304349,-0.5218737783108716
4570200.0,0.31406970074518387,295.55779089776445,274.7649152542373,0.0,0.7694805194805195,0.8923913043478261,-0.5597662458602835
4571100.0,0.3171172181646398,295.5486483455061,275.270593220339,0.0,0.6567370129870129,0.8170652173913044,-0.5965825518905392
4572000.0,0.014590506333831854,295.4562284809985,275.45,0.0,0.6000000000000001,0.79,-0.6321300863914594
4574700.0,0.5507943012491978,293.8476170962524,274.76427734375,0.0,0.8729403409090909,0.9187635869565217,-0.7289541188325717
4575600.0,0.7555300478193392,294.233409856542,274.65,0.0,0.9,0.9400000000000001,-0.7571257903449071
4576500.0,0.4718590272115458,295.08442291836536,274.64801432291665,0.0,0.83984375,0.9402615489130435,-0.7827888974222108
4577400.0,0.3284602468029334,295.5146192595912,274.6806423611111,0.0,0.7520833333333333,0.9370380434782609,-0.8056528043824933
4578300.0,0.3512092403108227,295.44637227906753,274.77294921875,0.0,0.66328125,0.9252955163043478,-0.8254266207588801
4579200.0,0.05618360942327172,295.3314491717302,274.95,0.0,0.6000000000000001,0.9,-0.8418306521580927
4580100.0,0.2391859912373775,294.78244202628787,275.2359375,0.0,0.5599999999999999,0.8655228365384616,-0.854610319890508
4581000.0,0.32859397727952455,294.5142180681614,275.5930555555555,0.0,0.5266666666666667,0.8301442307692308,-0.8635514405710722
4581900.0,0.32293348500388674,294.53119954498834,275.9536458333333,0.0,0.505,0.7946935096153847,-0.8684950860538914
4582800.0,0.6365716008440737,294.5902851974678,276.25,0.0,0.5,0.76,-0.8693498276678104
4583700.0,0.465608720468443,295.10317383859467,276.4793269230769,0.0,0.5307142857142857,0.7228846153846153,-0.8660992551699991
4584600.0,0.35703728717552013,295.42888813847344,276.66987179487177,0.0,0.5935714285714286,0.6842307692307692,-0.8588033525062646
4585500.0,0.36042721664910005,295.4187183500527,276.8004807692308,0.0,0.6596428571428572,0.6509615384615384,-0.8475934615607192
4586400.0,0.04838203105271077,295.35485390684187,276.84999999999997,0.0,0.7000000000000001,0.63,-0.8326618048204049
4587300.0,0.22912721330504837,294.81261836008485,276.7792067307692,0.0,0.6897321428571429,0.6265625,-0.8142474557999799
4588200.0,0.3301791136040606,294.5094626591878,276.6176282051282,0.0,0.6464285714285715,0.6358333333333334,-0.792620988688097
4589100.0,0.3347225626109207,294.49583231216724,276.44723557692305,0.0,0.6049107142857144,0.6496875,-0.7680698093212648
4590000.0,0.6493159817452085,294.5520520547644,276.34999999999997,0.0,0.6000000000000001,0.66,-0.7408855728379549
4590900.0,0.48093404704354725,295.05719785886936,276.3640625,0.0,0.6581250000000001,0.66471875,-0.7113543946075573
4591800.0,0.3711535683770345,295.3865392948689,276.4291666666666,0.0,0.755,0.6684166666666667,-0.6797499646894525
4592700.0,0.37597083160695394,295.37208750517914,276.47968749999995,0.0,0.8493749999999999,0.67290625,-0.6463292774318763
4593600.0,0.06654710949230017,295.3003586715231,276.45,0.0,0.9,0.68,-0.6113304892314502
4594500.0,0.24930720954462987,294.7520783713661,276.32050781249995,0.0,0.9056250000000001,0.6973636363636364,-0.574972371096635
4595400.0,0.3478942206032798,294.45631733819016,276.14635416666664,0.0,0.9,0.7256363636363636,-0.537454868646968
4596300.0,0.34888070204203814,294.4533578938739,275.97402343749997,0.0,0.894375,0.7560909090909091,-0.4989603704339256
4597200.0,0.6638327073363636,294.5085018779909,275.84999999999997,0.0,0.9,0.78,-0.45965538263813954
4598100.0,0.49927434032868706,295.00217697901394,275.76832031249995,0.0,0.9240625,0.7970028409090909,-0.41969239618306964
4599000.0,0.3958355187539458,295.31249344373816,275.6915625,0.0,0.9575,0.8126136363636364,-0.37921180378141583
4599900.0,0.39986109081435944,295.3004167275569,275.6190234375,0.0,0.9871875,0.8269176136363636,-0.3383437783842833
4600800.0,0.09132529530448133,295.22602411408656,275.54999999999995,0.0,1.0,0.84,-0.2972100629718759
4601700.0,0.27146678512349354,294.6855996446295,275.48195312499996,0.0,0.9859375,0.851919642857143,-0.2559256476835772
4602600.0,0.37042256428302756,294.3887323071509,275.419375,0.0,0.9541666666666666,0.8617857142857144,-0.21460032699148401
4603500.0,0.3721964821390884,294.38341055358273,275.372109375,0.0,0.9203125000000001,0.8682589285714286,-0.17334013956299166
4604400.0,0.6853184346487826,294.44404469605365,275.34999999999997,0.0,0.9,0.87,-0.13224869862717115
4605300.0,0.5158110178390036,294.952566946483,275.41012073863635,0.0,0.8929687500000001,0.862857142857143,-0.09142842250507033
4606200.0,0.40158992313244346,295.29523023060267,275.5582386363636,0.0,0.8895833333333334,0.847857142857143,-0.050981674454965376
4607100.0,0.40090011554036664,295.2972996533789,275.72723721590904,0.0,0.8914062500000001,0.8314285714285714,-0.011011818758112968
4608000.0,0.0889914242554255,295.2330257272337,275.84999999999997,0.0,0.9,0.8200000000000001,0.02837580361853642
4608900.0,0.26969750920826147,294.6909074723752,275.9233766233766,0.0,0.9226562500000001,0.8138392857142858,0.06707298119737604
4609800.0,0.3688043248877951,294.3935870253366,275.98506493506494,0.0,0.95625,0.8095238095238095,0.10496782726617826
4610700.0,0.36775000635551197,294.39674998093346,276.02922077922074,0.0,0.9867187500000001,0.8079464285714286,0.1419440784149706
4611600.0,0.6783252552349192,294.46502423429524,276.04999999999995,0.0,1.0,0.81,0.1778805183807488
4612500.0,0.5116760134637843,294.96497195960865,276.0363095238095,0.0,1.0,0.81703125,0.21265055795451127
4613400.0,0.4024470583032856,295.29265882509014,275.9896825396825,0.0,1.0,0.82875,0.24612201086614705
4614300.0,0.40289317181841017,295.29132048454477,275.92321428571427,0.0,1.0,0.84359375,0.2781571145159538
4615200.0,0.08807443534664117,295.2357766939601,275.84999999999997,0.0,1.0,0.86,0.3086128520886111
4616100.0,0.2604884919962463,294.71853452401126,275.73125,0.0,1.0,0.8834375,0.337341637414994
4617000.0,0.354085304890115,294.43774408532965,275.55555555555554,0.0,1.0,0.9141666666666667,0.364192423858108
4617900.0,0.35309922531613813,294.4407023240516,275.3770833333333,0.062499999999999986,1.0,0.9428125,0.38901229103287527
4618800.0,0.6630802778365705,294.5107591664903,275.25,0.24999999999999994,1.0,0.96,0.41164854575991017
4619700.0,0.479448598217535,295.0616542053474,275.320777027027,0.5624999999999999,0.984375,0.9611764705882354,0.43195134422108605
