t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2282400.0,0.17409812367251712,294.97770562898245,271.25,0.0,17.22448979591837,0.6000000000000001,0.98,0.18261892348033304
2283300.0,0.34557124469334133,294.46328626592,271.325,0.0,27.377551020408166,0.61484375,0.9741360294117647,0.20920349023402318
2284200.0,0.4376701601839841,294.18698951944805,271.4,0.0,39.0,0.6479166666666667,0.9626960784313725,0.2339245026361747
2285100.0,0.4314446481116268,294.2056660556651,271.47499999999997,0.27425373134328357,51.81422980150965,0.6820312500000001,0.949908088235294,0.2566592779638186
2286000.0,0.7364387007707667,294.2906838976877,271.54999999999995,1.2313432835820894,65.95359239586244,0.7000000000000001,0.9400000000000001,0.2772875223731759
2286900.0,0.5602364558158494,294.81929063255245,271.6428571428571,3.0727611940298507,81.11615879228404,0.7046875,0.9375294117647058,0.2956933108941655
2287800.0,0.4325310412127313,295.2024068763618,271.7642857142857,6.0,97.0,0.7083333333333334,0.9404705882352942,0.3117672973512997
2288700.0,0.4203623342168612,295.2389129973494,271.9035714285714,19.776503511852503,115.12830921963983,0.7078125000000001,0.9431764705882353,0.32540907944712427
2289600.0,0.08444917188516379,295.2466524843445,272.04999999999995,47.28336259877085,135.6983223026012,0.7000000000000001,0.9400000000000001,0.33652961733604614
2290500.0,0.23335001578815687,294.79994995263553,272.2339285714285,78.39854038630378,156.41917423426196,0.6796875,0.9176153846153846,0.34505358133797515
2291400.0,0.2893957059935701,294.6318128820193,272.4607142857143,103.0,175.0,0.65,0.8783076923076923,0.35092149031094766
2292300.0,0.26163866084073106,294.7150840174778,272.6821428571428,120.4252172459893,189.7933418188202,0.6203125,0.8398461538461538,0.3540915005240901
2293200.0,0.5592549032195393,294.8222352903414,272.84999999999997,134.4966577540107,200.11838717228466,0.6000000000000001,0.8200000000000001,0.35454071815392796
2294100.0,0.36995394047880836,295.3901381785636,272.95624999999995,141.81976938502675,205.13423893960675,0.5906250000000001,0.8166538461538462,0.3522659370037222
2295000.0,0.2509024094476141,295.74729277165716,273.0333333333333,139.0,204.0,0.5875,0.8148589743589745,0.3472837442379657
2295900.0,0.2533803704083842,295.73985888877485,273.09375,121.93721590909091,197.88266858552632,0.5906250000000001,0.8131346153846154,0.33962998584845305
2296800.0,0.0,295.66110341585994,273.15,94.68863636363636,188.84336622807018,0.6000000000000001,0.81,0.32935863363267726
2297700.0,0.12472073017496162,295.1258378094751,273.20416666666665,66.09573863636362,177.38238075657895,0.61640625,0.8050625,0.3165401398357548
2298600.0,0.23910328464789168,294.7826901460563,273.2444444444444,45.0,164.0,0.6395833333333334,0.7995000000000001,0.30125939864617846
2299500.0,0.25770620501187597,294.7268813849644,273.2625,29.86875,148.16860254083485,0.66796875,0.7941875,0.2836134520871241
2300400.0,0.5847940990539087,294.7456177028383,273.25,15.299999999999997,130.7092558983666,0.7000000000000001,0.79,0.26370908087697553
2301300.0,0.4365561392444495,295.19033158226665,273.1015625,4.33124999999999,114.14528130671505,0.75,0.7898190789473684,0.24166041039166375
2302200.0,0.3429310288361004,295.4712069134917,272.8097222222222,0.0,101.0,0.8166666666666667,0.7945175438596492,0.21758664150316442
2303100.0,0.3532139909950729,295.4403580270148,272.5130208333333,0.0,91.14276917663616,0.875,0.8019572368421052,0.19160999008103774
2304000.0,0.048378315991537114,295.3548650520254,272.34999999999997,0.0,82.22554539057002,0.9,0.81,0.16385389143496187
2304900.0,0.2261363704439721,294.8215908886681,272.29999999999995,0.0,73.44554890921886,0.9,0.8246533400809716,0.13444150024442414
2305800.0,0.3079872253840108,294.57603832384797,272.25,0.0,64.0,0.9,0.8472773279352227,0.10349449476339179
2306700.0,0.30143342519962363,294.59569972440113,272.2,0.0,53.38729591836734,0.9,0.8687626518218623,0.07113217739290745
2307600.0,0.6240509430688045,294.6278471707936,272.15,0.0,42.16204081632653,0.9,0.88,0.03747085226464675
2308500.0,0.470196739044051,295.08940978286785,272.09999999999997,0.0,31.10576530612245,0.9,0.8692307692307693,0.00262345383035667
2309400.0,0.3797118835266625,295.36086434942,272.04999999999995,0.0,21.0,0.9,0.8415384615384616,-0.03330060219079822
2310300.0,0.41177357646921564,295.26467927059235,272.0,0.0,12.688359375,0.9,0.813076923076923,-0.07019537370305473
2311200.0,0.11571906991249155,295.1528427902625,271.95,0.0,6.538958333333333,0.9,0.8,-0.1079581784864172
2312100.0,0.2957169744875235,294.61284907653743,271.92031249999997,0.0,2.6200781250000027,0.9,0.8,-0.1464892331817249
2313000.0,0.3842798262225718,294.3471605213323,271.9208333333333,0.0,1.0,0.9,0.8,-0.18569116132079477
2313900.0,0.38827681262419367,294.3351695621274,271.93593749999997,0.0,0.5917968750000001,0.9,0.8,-0.225468381148882
2314800.0,0.7095516977813645,294.3713449066559,271.95,0.0,0.27604166666666674,0.9,0.8,-0.2657263781747641
2315700.0,0.5462547140501783,294.86123585784946,271.95624999999995,0.0,0.07226562500000011,0.9,0.800234375,-0.30637086145486303
2316600.0,0.4358514623748798,295.19244561287536,271.96666666666664,0.0,0.0,0.9,0.800625,-0.3473067966409824
2317500.0,0.43954512441039617,295.1813646267688,271.99375,0.0,0.0,0.9,0.8007031250000001,-0.3884373028201884
2318400.0,0.1321508203942964,295.1035475388171,272.04999999999995,0.0,0.0,0.9,0.8,-0.4296623942033273
2319300.0,0.311902912142879,294.56429126357136,272.14955357142856,0.0,0.0,0.915625,0.798203125,-0.470877541915077
2320200.0,0.4071188444778878,294.27864346656634,272.28214285714284,0.0,0.0,0.9500000000000001,0.795625,-0.5119720258431162
2321100.0,0.40226917074661134,294.29319248776017,272.4236607142857,0.0,0.0,0.984375,0.792734375,-0.552827042393941
2322000.0,0.7139584714873308,294.358124585538,272.54999999999995,0.0,0.0,1.0,0.79,-0.5933135323449714
2322900.0,0.5484188020449967,294.854743593865,272.6607142857143,0.0,0.0,1.0,0.7875,-0.6332896959588092
2323800.0,0.4380820421885308,295.1857538734344,272.7678571428571,0.0,0.0,1.0,0.785,-0.6725981737456346
2324700.0,0.4435779620909746,295.1692661137271,272.8660714285714,0.0,0.0,1.0,0.7825,-0.7110628964011139
2325600.0,0.1346289480632284,295.0961131558103,272.95,0.0,0.0,1.0,0.78,-0.7484856549983494
2326500.0,0.3111808702309986,294.566457389307,272.999609375,0.0,0.0,1.0,0.7782421875000001,-0.7846425243226705
2327400.0,0.4089110749982486,294.27326677500525,273.015625,0.0,0.0,1.0,0.7778125,-0.8192804031648877
2328300.0,0.4090411098424814,294.27287667047256,273.02382812499997,0.0,0.0,1.0,0.7784765625,-0.8521141306022284
2329200.0,0.7224744851664202,294.33257654450074,273.04999999999995,0.0,0.0,1.0,0.78,-0.8828249046539844
2330100.0,0.55789612175577,294.8263116347327,273.11328125,0.0,0.0,1.0,0.7839140625000001,-0.9110610538625048
2331000.0,0.4467702339563478,295.15968929813096,273.2,0.0,0.0,1.0,0.7910625,-0.9364425284598235
2331900.0,0.44669940113607254,295.1599017965918,273.28671875,0.0,0.0,1.0,0.8001796875,-0.9585706398989378
2332800.0,0.13449836611998003,295.09650490164006,273.34999999999997,0.0,0.0,1.0,0.81,-0.9770443447714219
2333700.0,0.31272622450364906,294.56182132648905,273.32929687499995,0.0,0.0,1.0,0.8234531250000001,-0.9914834579105101
2334600.0,0.414170032121433,294.2574899036357,273.234375,0.0,0.0,1.0,0.841125,-1.0015574364395827
2335500.0,0.41590321176914813,294.25229036469256,273.147265625,0.0,0.0,1.0,0.858234375,-1.0070160567741007
2336400.0,0.7299273655237926,294.3102179034286,273.15,0.0,0.0,1.0,0.87,-1.0077162672170226
2337300.0,0.5655704243003659,294.8032887270989,273.232421875,0.0,0.0,1.0,0.8743181818181819,-1.003638974291444
2338200.0,0.454327007587608,295.1370189772372,273.328125,0.0,0.0,1.0,0.8731818181818182,-0.9948913481710293
2339100.0,0.45468253654651863,295.13595239036044,273.43476562499995,0.0,0.0,1.0,0.8679545454545455,-0.9816940127832998
2340000.0,0.1428858410390982,295.0713424768827,273.54999999999995,0.0,0.0,1.0,0.86,-0.9643565630403264
2340900.0,0.31939312882284787,294.54182061353146,273.674609375,0.0,0.0,1.0,0.8489685314685315,-0.9432473653371916
2341800.0,0.4158511839298171,294.25244644821055,273.8052083333333,0.0,0.0,1.0,0.8352797202797203,-0.9187637253209568
2342700.0,0.4137019851109092,294.2588940446673,273.933203125,0.0,0.0,1.0,0.8214510489510489,-0.8913067868031543
2343600.0,0.7241054111239578,294.3276837666281,274.04999999999995,0.0,0.0,1.0,0.81,-0.861263173466774
2344500.0,0.5603351798055011,294.8189944605835,274.1475,0.0,0.0,1.0,0.8014963942307692,-0.8289934192947923
2345400.0,0.448639526705108,295.1540814198847,274.22666666666663,0.0,0.0,1.0,0.7959134615384617,-0.7948260796651554
2346300.0,0.45062365825255785,295.1481290252423,274.29249999999996,0.0,0.0,1.0,0.794873798076923,-0.7590560096784875
2347200.0,0.14148986194646795,295.0755304141606,274.34999999999997,0.0,0.0,1.0,0.8,-0.7219453703094203
2348100.0,0.31684879650204795,294.54945361049386,274.38874999999996,0.0,0.0,1.0,0.814969951923077,-0.6837262129237445
2349000.0,0.41169518184983644,294.2649144544505,274.40666666666664,0.0,0.0,1.0,0.8378365384615384,-0.6446038241897027
2349900.0,0.4122055177010869,294.26338344689674,274.42125,0.0,0.0,1.0,0.8617848557692308,-0.604760300737782
2350800.0,0.7261105307484286,294.3216684077547,274.45,0.0,0.0,1.0,0.88,-0.564358039276545
2351700.0,0.5617744140153225,294.81467675795403,274.53125,0.0,0.0,1.0,0.8936057692307692,-0.5235429763489381
2352600.0,0.447558539407017,295.15732438177895,274.6583333333333,0.0,0.0,1.0,0.9065384615384616,-0.4824475066141449
2353500.0,0.4464906478425708,295.1605280564723,274.78125,0.0,0.0,1.0,0.916201923076923,-0.4411930648491622
2354400.0,0.13772883785107598,295.0868134864468,274.84999999999997,0.0,0.0,1.0,0.92,-0.39989238762236257
2355300.0,0.31490253921847017,294.5552923823446,274.81812499999995,0.0,0.0,1.0,0.92,-0.3586514852438065
2356200.0,0.4091270682442503,294.27261879526725,274.715,0.0,0.0,1.0,0.92,-0.3175713595770606
2357100.0,0.41025559901584074,294.2692332029525,274.604375,0.0,0.0,1.0,0.92,-0.2767495027457767
2358000.0,0.7261586087583206,294.32152417372504,274.54999999999995,0.0,0.0,1.0,0.92,-0.2362812082382515
2358900.0,0.5785811817823969,294.7642564546528,274.55008928571425,0.0,0.0,1.0,0.92,-0.1962607208897269
2359800.0,0.46532698057544997,295.10401905827365,274.5635714285714,0.0,0.0,1.0,0.92,-0.15678224653519224
2360700.0,0.46267057831134173,295.111988265066,274.59526785714286,0.0,0.0,1.0,0.92,-0.11794083618885987
2361600.0,0.14975422180945466,295.05073733457164,274.65,0.0,0.0,1.0,0.92,-0.07983315360435506
2362500.0,0.32498953816965087,294.52503138549105,274.73794642857143,0.0,0.0,1.0,0.9172596153846153,-0.04255812907053347
2363400.0,0.42026637828075764,294.2392008651577,274.84999999999997,0.0,0.0,1.0,0.9101923076923077,-0.006217496322292071
2364300.0,0.417316819932239,294.2480495402033,274.96205357142856,0.0,0.4391163793103448,1.0,0.9005288461538461,0.029083796461930378
2365200.0,0.7305937895041362,294.3082186314876,275.04999999999995,0.0,1.5876436781609193,1.0,0.89,0.06323731634102203
2366100.0,0.5675173995473415,294.797447801358,275.1042207792208,0.0,3.192349137931034,0.9479166666666666,0.873277972027972,0.09613103608977402
2367000.0,0.4544653102532076,295.1366040692404,275.1350649350649,0.0,5.0,0.827777777777778,0.8491258741258741,0.12764941021654708
2367900.0,0.4537139862005688,295.1388580413983,275.1483766233766,0.687697784810127,9.139452332657202,0.6937500000000001,0.8254108391608392,0.15767366462869226
2368800.0,0.13883351464014973,295.08349945607955,275.15,3.4171940928270055,17.96382691007438,0.6000000000000001,0.81,0.18608232947102232
2369700.0,0.3109888345212918,294.5670334964361,275.0944805194805,9.188093354430384,31.556288032454372,0.5791666666666667,0.8101420454545455,0.21275204326947383
2370600.0,0.3986776235754708,294.3039671292736,274.9792207792208,19.0,50.0,0.6000000000000001,0.8206818181818182,0.23755865137319598
2371500.0,0.37918079633914203,294.3624576109826,274.8743506493506,76.13785439147125,77.07471438988819,0.6208333333333335,0.8308806818181819,0.2603786119097331
2372400.0,0.6373595812779058,294.5879212561663,274.84999999999997,191.61866656291068,111.8855128828391,0.6000000000000001,0.8300000000000001,0.2810907074242148
2373300.0,0.3771832194992915,295.3684503415021,274.9155357142857,318.04014545289476,147.50355493437047,0.49062500000000003,0.8200000000000001,0.29957803997003807
2374200.0,0.18667080809799091,295.939987575706,275.02714285714285,408.0,177.0,0.32222222222222224,0.81,0.3157302623954532
2375100.0,0.14078938785739106,296.0776318364278,275.17517857142855,460.761515598502,200.30848121186375,0.16770833333333332,0.8,0.329445970754195
2376000.0,0.0,296.12605160649946,275.34999999999997,507.01909624081406,221.86325017378545,0.1,0.79,0.3406351551493767
2376900.0,0.0,296.0553521881671,275.53875,546.517128762719,241.4863940488144,0.1,0.78,0.34922158288430616
2377800.0,0.0,296.12025829922106,275.73499999999996,579.0,259.0,0.1,0.77,0.35514497298284176
2378700.0,0.0,296.30532659857784,275.93874999999997,606.670224111214,274.59468200247386,0.1,0.76,0.3583628190050776
2379600.0,0.0,296.56580093932246,276.15,628.3138447563408,287.76961929631665,0.1,0.75,0.35885173025956596
2380500.0,0.0,296.8849468046375,276.413125,638.5505430232972,297.3097469420011,0.1,0.7359151785714286,0.3566081903098004
2381400.0,0.0,297.2202460004379,276.71999999999997,632.0,302.0,0.1,0.7166071428571429,0.3516486736028004
2382300.0,0.0,297.4855993392138,276.991875,596.95080225442,301.7415129182407,0.1,0.6964955357142857,0.3440091110218795
2383200.0,0.0,297.7014369423108,277.15,539.1897426509049,297.86707366432813,0.1,0.68,0.3337437464138824
2384100.0,0.0,297.84642881756275,277.22499999999997,479.5838117219374,291.3090975782515,0.1125,0.6682142857142858,0.32092347162051493
2385000.0,0.0,297.9279148597706,277.29999999999995,439.0,283.0,0.14166666666666666,0.6592857142857144,0.3056337614309599
2385900.0,0.0,298.00118383701596,277.375,419.77970451869294,274.485231217456,0.17500000000000002,0.6532142857142857,0.28797234869560784
2386800.0,0.0,298.0733852689075,277.45,406.1129673241095,265.16780312422514,0.2,0.65,0.26804678293896567
2387700.0,0.0,298.1399943588875,277.525,391.6397464674713,252.7664734688817,0.2,0.6486830357142858,0.24597200508298367
2388600.0,0.0,298.188674073267,277.59999999999997,370.0,235.0,0.18333333333333335,0.6491071428571429,0.22186805000826793
2389500.0,0.0,298.2030720804868,277.67499999999995,340.4150657229525,212.83231492361926,0.175,0.6524776785714286,0.19585796205206485
2390400.0,0.0,298.17651659245445,277.75,306.8665318503539,189.17896592244418,0.2,0.66,0.16806598039639753
2391300.0,0.0,298.13655108506214,277.70710227272724,270.1347320525784,164.68613396004702,0.25,0.67,0.13861602501766557
2392200.0,0.0,298.08679000426804,277.5022727272727,231.0,140.0,0.30000000000000004,0.68,0.10763049169382621
2393100.0,0.0,298.03980577326706,277.2463068181818,172.68325407608697,114.29326617179215,0.35000000000000003,0.6900000000000001,0.07522934759562139
2394000.0,0.0,297.9218057616938,277.04999999999995,96.39809782608697,87.43276776246023,0.4,0.7000000000000001,0.04152950739829242
2394900.0,0.0,297.723289530835,276.9208806818182,29.91389266304347,61.105885471898205,0.45,0.71,0.006644463161859848
2395800.0,0.0,297.43081843633047,276.79356060606057,1.0,37.0,0.5,0.72,-0.029315861379455077
2396700.0,0.0,297.0983713410068,276.6694602272727,0.3530910326086978,19.050675087108015,0.55,0.73,-0.06624506094913118
2397600.0,0.0,296.7607771977762,276.54999999999995,0.06385869565217561,8.651393728222999,0.6000000000000001,0.74,-0.1040400293423529
2398500.0,0.0,296.45558100788713,276.421875,0.0,3.676415505226487,0.64375,0.7518750000000001,-0.1426005923349769
2399400.0,0.0,296.1888726233549,276.29166666666663,0.0,2.0,0.675,0.7658333333333333,-0.18182900955309056
2400300.0,0.0,295.9519837785183,276.19062499999995,0.0,1.2736607142857144,0.6937500000000001,0.779375,-0.22162935634126502
2401200.0,0.2535042662196929,295.7394872013409,276.15,0.0,0.6321428571428573,0.7000000000000001,0.79,-0.2619067908106183
2402100.0,0.21848262273681485,295.84455213178956,276.15,0.0,0.17455357142857175,0.7000000000000001,0.7954687500000001,-0.30256670530884144
2403000.0,0.17490962932348944,295.97527111202953,276.15,0.0,0.0,0.7000000000000001,0.79625,-0.3435137555952814
2403900.0,0.16734344508804117,295.9979696647359,276.15,0.0,0.0,0.7000000000000001,0.79390625,-0.38465075506071655
2404800.0,0.0,295.9650231702847,276.15,0.0,0.0,0.7000000000000001,0.79,-0.425877415457355
2405700.0,0.0,295.7255840612181,276.15,0.0,0.0,0.7000000000000001,0.7853348214285714,-0.46708890995685515
2406600.0,0.01978830313129265,295.4406350906061,276.15,0.0,0.0,0.7000000000000001,0.7800595238095238,-0.5081742292727047
2407500.0,0.10130966479925974,295.1960710056022,276.15,0.0,0.0,0.7000000000000001,0.7747544642857144,-0.5490142977680477
2408400.0,0.46453804088855577,295.10638587733433,276.15,0.0,0.0,0.7000000000000001,0.77,-0.5894798151907015
2409300.0,0.3262254631908566,295.52132361042743,276.09453125,0.0,0.0,0.6160156250000001,0.766235119047619,-0.6294287931162446
2410200.0,0.23195198536584863,295.80414404390245,275.96875,0.0,0.0,0.434375,0.7634126984126983,-0.668703766921491
2411100.0,0.2309082563438854,295.80727523096834,275.83359375,0.0,0.0,0.2605468750000001,0.7613839285714287,-0.7071286897396982
2412000.0,0.0,295.7442881152825,275.75,0.0,0.0,0.2,0.76,-0.7445055626728871
2412900.0,0.047027654594084346,295.35891703621775,275.7294270833333,0.0,0.0,0.283984375,0.7675000000000001,-0.7806109370186394
2413800.0,0.1579121356660001,295.026263593002,275.7409722222222,0.0,0.0,0.434375,0.7844444444444445,-0.8151925536308267
2414700.0,0.19488946487505623,294.91533160537483,275.78203125,0.0,0.0,0.5925781250000001,0.7991666666666667,-0.8479665759377273
2415600.0,0.527812983287769,294.9165610501367,275.84999999999997,0.0,0.0,0.7000000000000001,0.8,-0.8786161331854507
2416500.0,0.3715090124907192,295.38547296252784,275.965,0.0,0.0,0.76171875,0.79,-0.9067922027089943
2417400.0,0.2761084172832776,295.67167474815017,276.11777777777775,0.0,0.0,0.8187500000000001,0.78,-0.932118159871008
2418300.0,0.2730834591922644,295.6807496224232,276.26166666666666,0.0,0.0,0.86640625,0.77,-0.9541994695797769
2419200.0,0.0,295.6220557176153,276.34999999999997,0.0,0.0,0.9,0.76,-0.9726397528280071
2420100.0,0.10732996260700625,295.178010112179,276.3875,0.0,0.0,0.9196875000000001,0.75,-0.9870635675442374
2421000.0,0.2069979733466501,294.87900607996005,276.4133333333333,0.0,0.0,0.9275000000000001,0.74,-0.9971445563501171
2421900.0,0.231044828798512,294.80686551360446,276.4325,0.0,0.0,0.9215625,0.73,-1.0026353865405087
2422800.0,0.5627480153324314,294.8117559540027,276.45,0.0,0.0,0.9,0.72,-1.003393959782899
2423700.0,0.4092688937030099,295.27219331889097,276.46675781249996,0.0,0.0,0.8550000000000001,0.7113839285714286,-0.9993998715188752
2424600.0,0.3022326858531793,295.59330194244046,276.4763541666666,0.0,0.0,0.785,0.7053571428571429,-0.990756844642561
2425500.0,0.3004643328452895,295.59860700146413,276.4727734375,0.0,0.0,0.6975,0.7016517857142857,-0.9776804756602813
2426400.0,0.0,295.52754709919157,276.45,0.0,0.0,0.6000000000000001,0.7000000000000001,-0.9604745511490229
2427300.0,0.1673763828370435,294.99787085148887,276.2825871394231,0.0,0.0,0.45,0.7059821428571429,-0.9395016471707032
2428200.0,0.2622560612503169,294.71323181624905,275.9462740384615,0.0,0.0,0.24999999999999997,0.72,-0.915153906803877
2429100.0,0.27886625463704223,294.6634012360889,275.5868239182692,0.0,0.0,0.07500000000000001,0.734017857142857,-0.8878282825542829
2430000.0,0.6107034350566398,294.6678896948301,275.34999999999997,0.0,0.0,0.0,0.74,-0.8579082774940567
2430900.0,0.4549415254113379,295.135175423766,275.2430588942307,0.0,0.0,0.0,0.7382440476190476,-0.8257523047732476
2431800.0,0.34192230687180347,295.4742330793846,275.15841346153843,0.0,0.0,0.0,0.7351984126984127,-0.7916876377730646
2432700.0,0.3446767801987486,295.46596965940375,275.0695612980769,0.0,0.0,0.0,0.7320535714285714,-0.756008499687645
2433600.0,0.040650207260227944,295.3780493782193,274.95,0.0,0.0,0.0,0.73,-0.7189768911656715
2434500.0,0.22617291748000903,294.82148124756,274.801640625,0.0,0.0,0.0,0.7290625000000001,-0.6808250244897147
2435400.0,0.3203025324230187,294.53909240273094,274.648125,0.0,0.0,0.0,0.7286111111111112,-0.6417585511191475
2436300.0,0.32431098680910964,294.52706703957267,274.495546875,0.0,0.0,0.0,0.7288541666666667,-0.6019600497202284
2437200.0,0.6482109366575817,294.55536719002725,274.34999999999997,0.0,0.0,0.0,0.73,-0.5615924552650231
2438100.0,0.4852126414051364,295.0443620757846,274.2025,0.0,0.0,0.0,0.7371875,-0.5208022577132612
2439000.0,0.37697757075530564,295.3690672877341,274.05499999999995,0.0,0.0,0.0,0.7508333333333334,-0.4797223940571804
2439900.0,0.3841607943000819,295.34751761709975,273.92999999999995,0.0,0.0,0.0,0.7640625,-0.438474814774898
2440800.0,0.07829143230488474,295.26512570308535,273.84999999999997,0.0,0.0,0.0,0.77,-0.39717273747760373
2441700.0,0.2626618790376748,294.712014362887,273.79999999999995,0.0,0.0,0.013281249999999998,0.769375,-0.3559226160407687
2442600.0,0.3589612833765159,294.42311614987045,273.75,0.0,0.0,0.043750000000000004,0.7675000000000001,-0.31482585916596695
2443500.0,0.36208403288077307,294.4137479013577,273.7,0.0,0.0,0.07734375,0.764375,-0.2739803322865184
2444400.0,0.6798931875212398,294.4603204374363,273.65,0.0,0.0,0.1,0.76,-0.23348167357227245
2445300.0,0.5285456483146049,294.9143630550562,273.59999999999997,0.0,0.0,0.105859375,0.755,-0.1934244500353779
2446200.0,0.41547294456646944,295.2535811663006,273.54999999999995,0.0,0.0,0.10312500000000001,0.75,-0.15390317423360256
2447100.0,0.4164838550074326,295.2505484349777,273.5,0.0,0.0,0.09882812499999999,0.745,-0.115013196251597
2448000.0,0.10941935913607873,295.17174192259176,273.45,0.0,0.0,0.1,0.74,-0.07685147970955519
2448900.0,0.29260646124288314,294.62218061627135,273.4390625,0.0,0.0,0.11164062500000001,0.735,-0.03951726457907179
2449800.0,0.39356893302776064,294.3192932009167,273.47916666666663,0.0,0.0,0.133125,0.73,-0.0031126136075190214
2450700.0,0.3906366001071433,294.32809019967857,273.52968749999997,0.0,0.20743534482758616,0.163046875,0.725,0.03225716679307844
2451600.0,0.7032446364979705,294.3902660905061,273.54999999999995,0.0,0.9698275862068964,0.2,0.72,0.06648324613921908
2452500.0,0.5383045477040582,294.8850863568878,273.48999999999995,0.0,2.4973060344827585,0.275625,0.7135580357142857,0.09945315035062818
2453400.0,0.43022299150051896,295.20933102549844,273.37333333333333,0.0,5.0,0.395,0.7053214285714285,0.13105082825140624
2454300.0,0.4332521888525207,295.20024343344244,273.27,9.375000000000002,12.737068965517242,0.516875,0.6969241071428571,0.1611569327580371
2455200.0,0.11567401913718336,295.15297794258845,273.25,30.000000000000007,26.48850574712644,0.6000000000000001,0.6900000000000001,0.18964934698606273
2456100.0,0.277216232934658,294.668351301196,273.3041071428571,50.625,41.24568965517241,0.6200892857142857,0.7267812499999999,0.21640398426334428
2457000.0,0.35848161420547814,294.42455515738357,273.3742857142857,60.0,52.0,0.6035714285714286,0.8128928571428571,0.24129588600788643
2457900.0,0.3514549391016809,294.44563518269496,273.4573214285714,50.625,58.35164835164835,0.5852678571428571,0.8950580357142858,0.26420063168757735
2458800.0,0.6667500361359467,294.49974989159216,273.54999999999995,29.999999999999993,63.77106227106228,0.6000000000000001,0.92,0.2849960599548671
2459700.0,0.500829428908067,294.9975117132758,273.64564732142856,9.375,69.05494505494505,0.667466517857143,0.89515625,0.3035642794118838
2460600.0,0.3918657416942892,295.32440277491713,273.7419642857143,0.0,75.0,0.7620535714285714,0.8660119047619048,0.3197939220227022
2461500.0,0.39313404316825046,295.32059787049525,273.8422991071428,0.0,83.38400843342704,0.8506138392857143,0.8363616071428572,0.3335825637737686
2462400.0,0.0774010067201137,295.26779697983966,273.95,0.0,93.73281369792997,0.9,0.81,0.3448392088301746
2463300.0,0.24958627124332602,294.75124118627,274.06640625,0.0,103.46521211346793,0.9070312500000001,0.7832142857142858,0.35348670921156367
2464200.0,0.3389375218337136,294.48318743449886,274.1895833333333,0.0,110.0,0.9,0.7545238095238095,0.35946397649552875
2465100.0,0.3339854330176877,294.49804370094694,274.31796875,0.0,107.56011738298498,0.8929687500000001,0.7310714285714286,0.3627278394467175
2466000.0,0.6470667656710702,294.5587997029868,274.45,0.0,96.75139829261113,0.9,0.72,0.363254414540084
2466900.0,0.4828917334627931,295.0513247996116,274.59218749999997,0.0,84.56698005593172,0.9261718750000001,0.7175,0.3610398854856265
2467800.0,0.38033049062319907,295.3590085281304,274.74583333333334,0.0,78.0,0.9593750000000001,0.715,0.3561006305687231
2468700.0,0.38380543728207306,295.3485836881538,274.90156249999995,0.0,77.51312133374498,0.987890625,0.7125,0.3484726876955253
2469600.0,0.07138877082780937,295.2858336875166,275.04999999999995,0.0,78.0455387465267,1.0,0.71,0.338210599517657
2470500.0,0.24939406070639808,294.7518178178808,275.16822916666666,0.0,78.30518678604508,1.0,0.7075,0.3253857276420207
2471400.0,0.34273736570946767,294.4717879028716,275.2569444444444,0.0,77.0,1.0,0.705,0.31008415969439507
2472300.0,0.3380401108642559,294.48587966740723,275.34218749999997,0.0,74.51314786585365,1.0,0.7025,0.2924043523040607
2473200.0,0.6487794397667888,294.55366168069963,275.45,0.0,71.80335365853658,1.0,0.7000000000000001,0.2724546562269914
2474100.0,0.4774349409534011,295.0676951771398,275.64765624999995,0.0,68.44188262195122,1.0,0.709875,0.250350858784693
2475000.0,0.36821399480442096,295.39535801558674,275.9243055555555,0.0,64.0,1.0,0.7354999999999999,0.22621385734985378
2475900.0,0.3710805527911892,295.38675834162643,276.1888020833333,0.0,58.6796875,1.0,0.763375,0.2001675503069431
2476800.0,0.06120141695172757,295.3163957491448,276.34999999999997,0.0,53.02083333333333,1.0,0.78,0.17233700310414624
2477700.0,0.23945427322030355,294.7816371803391,276.4205078125,0.0,47.1015625,1.0,0.78553125,0.1428469201613043
2478600.0,0.33629271312698467,294.49112186061905,276.4755208333333,0.0,41.0,1.0,0.7899166666666666,0.11182043079320625
2479500.0,0.3325558270432035,294.5023325188704,276.51777343749995,0.0,34.4140625,1.0,0.79434375,0.07937818006410224
2480400.0,0.6450395372344246,294.5648813882967,276.54999999999995,0.0,27.354166666666668,1.0,0.8,0.04563770375652898
2481300.0,0.4780302661443253,295.065909201567,276.58144531249997,0.0,20.3671875,1.0,0.8084375,0.010713059919414736
2482200.0,0.37417236621731337,295.37748290134806,276.6140625,0.0,14.0,1.0,0.8183333333333334,-0.025285313106039986
2483100.0,0.38552184008807444,295.3434344797358,276.6396484375,0.0,8.7484375,1.0,0.8265625,-0.06225054167005761
2484000.0,0.08164312369630503,295.2550706289111,276.65,0.0,4.787499999999998,1.0,0.8300000000000001,-0.10007909142124016
2484900.0,0.2606197276249039,294.7181408171253,276.65,0.0,2.182812499999999,1.0,0.8300000000000001,-0.13867039379925528
2485800.0,0.3560639625807956,294.4318081122576,276.65,0.0,1.0,1.0,0.8300000000000001,-0.17792634143922847
