t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2263500.0,0.4181665147919678,294.2455004556241,270.85520833333334,0.0,0.65,0.98,-0.6074497411107584
2264400.0,0.7330020171866825,294.30099394843995,270.84999999999997,0.0,0.7000000000000001,0.98,-0.5670136222027078
2265300.0,0.5716830089677387,294.7849509730968,270.80125,0.0,0.75,0.98,-0.5261744675229933
2266200.0,0.46185033922326585,295.1144489823302,270.71999999999997,0.0,0.8,0.98,-0.485064117468506
2267100.0,0.4649431602773196,295.10517051916804,270.62874999999997,0.0,0.8500000000000001,0.98,-0.44380348332998576
2268000.0,0.15815781937226348,295.0255265418832,270.54999999999995,0.0,0.9,0.98,-0.4025048160217848
2268900.0,0.3388030439028474,294.48359086829146,270.48218749999995,0.0,0.925,0.97859375,-0.3612736801026277
2269800.0,0.43963029626651934,294.18110911120044,270.41749999999996,0.0,0.9166666666666666,0.9754166666666667,-0.3202106702731069
2270700.0,0.4438847644919406,294.1683457065242,270.3690625,0.0,0.9,0.97203125,-0.2794129064712083
2271600.0,0.7588994423126298,294.2233016730621,270.34999999999997,0.0,0.9,0.97,-0.23897533978573726
2272500.0,0.5962038919779312,294.7113883240662,270.40178571428567,0.0,0.9212500000000001,0.97109375,-0.19899189612266688
2273400.0,0.48023357022971896,295.05929928931084,270.52142857142854,0.0,0.9483333333333333,0.9745833333333334,-0.1595564786937551
2274300.0,0.47834394884891174,295.06496815345326,270.6553571428571,0.0,0.97625,0.97828125,-0.12076384434352838
2275200.0,0.16980654856051083,294.99058035431847,270.75,0.0,1.0,0.98,-0.0827103626627732
2276100.0,0.3490995824440688,294.4527012526678,270.7993303571428,0.0,1.0,0.9786383928571429,-0.045494660807879894
2277000.0,0.44875509107998823,294.15373472676004,270.8410714285714,0.0,1.0,0.9755357142857143,-0.00921815097624723
2277900.0,0.4514271983569529,294.14571840492914,270.8872767857143,0.0,1.0,0.9721651785714286,0.026014568383871728
2278800.0,0.7668019801481402,294.1995940595556,270.95,0.0,1.0,0.97,0.060095452220338075
2279700.0,0.6015244474276642,294.695426657717,271.025,0.0,0.9281250000000001,0.9712723214285715,0.09291290923168583
2280600.0,0.4845334112265315,295.0463997663204,271.09999999999997,0.0,0.7916666666666667,0.975297619047619,0.12435188727904034
2281500.0,0.48654630087037276,295.0403610973889,271.17499999999995,0.0,0.659375,0.9791741071428571,0.15429417143109214
2282400.0,0.17703475566476828,294.9688957330057,271.25,0.0,0.6000000000000001,0.98,0.18261892348033304
2283300.0,0.34881942790646764,294.4535417162806,271.325,0.0,0.61484375,0.9741360294117647,0.20920349023402318
2284200.0,0.43770424894421467,294.18688725316736,271.4,0.0,0.6479166666666667,0.9626960784313725,0.2339245026361747
2285100.0,0.4312019323053846,294.20639420308385,271.47499999999997,0.27425373134328357,0.6820312500000001,0.949908088235294,0.2566592779638186
2286000.0,0.737142657363961,294.2885720279081,271.54999999999995,1.2313432835820894,0.7000000000000001,0.9400000000000001,0.2772875223731759
2286900.0,0.5617345237318621,294.8147964288044,271.6428571428571,3.0727611940298507,0.7046875,0.9375294117647058,0.2956933108941655
2287800.0,0.434616049556098,295.1961518513317,271.7642857142857,6.0,0.7083333333333334,0.9404705882352942,0.3117672973512997
2288700.0,0.4195330775133167,295.24140076746005,271.9035714285714,19.776503511852503,0.7078125000000001,0.9431764705882353,0.32540907944712427
2289600.0,0.08681682054581566,295.23954953836255,272.04999999999995,47.28336259877085,0.7000000000000001,0.9400000000000001,0.33652961733604614
2290500.0,0.2335181939811264,294.7994454180566,272.2339285714285,78.39854038630378,0.6796875,0.9176153846153846,0.34505358133797515
2291400.0,0.2892612520431044,294.6322162438707,272.4607142857143,103.0,0.65,0.8783076923076923,0.35092149031094766
2292300.0,0.2621403987472869,294.71357880375814,272.6821428571428,120.4252172459893,0.6203125,0.8398461538461538,0.3540915005240901
2293200.0,0.5603780772061857,294.81886576838144,272.84999999999997,134.4966577540107,0.6000000000000001,0.8200000000000001,0.35454071815392796
2294100.0,0.3683107296236206,295.39506781112914,272.95624999999995,141.81976938502675,0.5906250000000001,0.8166538461538462,0.3522659370037222
2295000.0,0.24898222156887564,295.7530533352934,273.0333333333333,139.0,0.5875,0.8148589743589745,0.3472837442379657
2295900.0,0.2524987483272222,295.74250375501833,273.09375,121.93721590909091,0.5906250000000001,0.8131346153846154,0.33962998584845305
2296800.0,0.0,295.6505862900061,273.15,94.68863636363636,0.6000000000000001,0.81,0.32935863363267726
2299500.0,0.443676471301084,294.16897058609675,273.2625,29.86875,0.66796875,0.7941875,0.2836134520871241
2300400.0,0.6800121645357724,294.4599635063927,273.25,15.299999999999997,0.7000000000000001,0.79,0.26370908087697553
2301300.0,0.42997930773356074,295.2100620767993,273.1015625,4.33124999999999,0.75,0.7898190789473684,0.24166041039166375
2302200.0,0.3184163355814841,295.54475099325555,272.8097222222222,0.0,0.8166666666666667,0.7945175438596492,0.21758664150316442
2303100.0,0.3511747920886137,295.44647562373416,272.5130208333333,0.0,0.875,0.8019572368421052,0.19160999008103774
2304000.0,0.05461194226245425,295.33616417321264,272.34999999999997,0.0,0.9,0.81,0.16385389143496187
2304900.0,0.2313086561523884,294.80607403154283,272.29999999999995,0.0,0.9,0.8246533400809716,0.13444150024442414
2305800.0,0.3112026822907031,294.5663919531279,272.25,0.0,0.9,0.8472773279352227,0.10349449476339179
2306700.0,0.30564582866124584,294.58306251401626,272.2,0.0,0.9,0.8687626518218623,0.07113217739290745
2307600.0,0.6297875376736025,294.6106373869792,272.15,0.0,0.9,0.88,0.03747085226464675
2308500.0,0.4733364797721909,295.0799905606834,272.09999999999997,0.0,0.9,0.8692307692307693,0.00262345383035667
2309400.0,0.3794987883175243,295.3615036350474,272.04999999999995,0.0,0.9,0.8415384615384616,-0.03330060219079822
2310300.0,0.41246735741052964,295.2625979277684,272.0,0.0,0.9,0.813076923076923,-0.07019537370305473
2311200.0,0.11826670359801028,295.14519988920597,271.95,0.0,0.9,0.8,-0.1079581784864172
2312100.0,0.2998573585592226,294.60042792432233,271.92031249999997,0.0,0.9,0.8,-0.1464892331817249
2313000.0,0.38996069395352606,294.3301179181394,271.9208333333333,0.0,0.9,0.8,-0.18569116132079477
2313900.0,0.39151888236786664,294.3254433528964,271.93593749999997,0.0,0.9,0.8,-0.225468381148882
2314800.0,0.7128046780394091,294.3615859658818,271.95,0.0,0.9,0.8,-0.2657263781747641
2315700.0,0.5501254930543003,294.8496235208371,271.95624999999995,0.0,0.9,0.800234375,-0.30637086145486303
2316600.0,0.4374039007272472,295.18778829781826,271.96666666666664,0.0,0.9,0.800625,-0.3473067966409824
2317500.0,0.44119673801168346,295.17640978596495,271.99375,0.0,0.9,0.8007031250000001,-0.3884373028201884
2318400.0,0.13170947005467798,295.10487158983597,272.04999999999995,0.0,0.9,0.8,-0.4296623942033273
2319300.0,0.31192605513840965,294.56422183458477,272.14955357142856,0.0,0.915625,0.798203125,-0.470877541915077
2320200.0,0.40881537651987776,294.27355387044037,272.28214285714284,0.0,0.9500000000000001,0.795625,-0.5119720258431162
2321100.0,0.4050520678468956,294.2848437964593,272.4236607142857,0.0,0.984375,0.792734375,-0.552827042393941
2322000.0,0.717459265548257,294.34762220335523,272.54999999999995,0.0,1.0,0.79,-0.5933135323449714
2322900.0,0.5525405070303956,294.8423784789088,272.6607142857143,0.0,1.0,0.7875,-0.6332896959588092
2323800.0,0.442648859802072,295.1720534205938,272.7678571428571,0.0,1.0,0.785,-0.6725981737456346
2324700.0,0.44513622116437546,295.1645913365069,272.8660714285714,0.0,1.0,0.7825,-0.7110628964011139
2325600.0,0.13598073608972072,295.09205779173084,272.95,0.0,1.0,0.78,-0.7484856549983494
2326500.0,0.31342848464256196,294.5597145460723,272.999609375,0.0,1.0,0.7782421875000001,-0.7846425243226705
2327400.0,0.40837900901654695,294.27486297295036,273.015625,0.0,1.0,0.7778125,-0.8192804031648877
2328300.0,0.4086151423554914,294.2741545729335,273.02382812499997,0.0,1.0,0.7784765625,-0.8521141306022284
2329200.0,0.7233011855321365,294.3300964434036,273.04999999999995,0.0,1.0,0.78,-0.8828249046539844
2330100.0,0.5597438291285167,294.82076851261445,273.11328125,0.0,1.0,0.7839140625000001,-0.9110610538625048
2331000.0,0.44936406521621086,295.15190780435137,273.2,0.0,1.0,0.7910625,-0.9364425284598235
2331900.0,0.4497893846134199,295.15063184615974,273.28671875,0.0,1.0,0.8001796875,-0.9585706398989378
2332800.0,0.13792496328814724,295.08622511013556,273.34999999999997,0.0,1.0,0.81,-0.9770443447714219
2333700.0,0.31637537728067855,294.55087386815796,273.32929687499995,0.0,1.0,0.8234531250000001,-0.9914834579105101
2334600.0,0.4145215398571054,294.2564353804287,273.234375,0.0,1.0,0.841125,-1.0015574364395827
2335500.0,0.415934515723355,294.25219645282993,273.147265625,0.0,1.0,0.858234375,-1.0070160567741007
2336400.0,0.7308740033657841,294.30737798990265,273.15,0.0,1.0,0.87,-1.0077162672170226
2337300.0,0.5672927386561734,294.7981217840315,273.232421875,0.0,1.0,0.8743181818181819,-1.003638974291444
2338200.0,0.45345980248525086,295.13962059254425,273.328125,0.0,1.0,0.8731818181818182,-0.9948913481710293
2339100.0,0.45367216362486334,295.1389835091254,273.43476562499995,0.0,1.0,0.8679545454545455,-0.9816940127832998
2340000.0,0.14292624745564808,295.07122125763306,273.54999999999995,0.0,1.0,0.86,-0.9643565630403264
2340900.0,0.32025286933291375,294.53924139200126,273.674609375,0.0,1.0,0.8489685314685315,-0.9432473653371916
2341800.0,0.4138478925366371,294.2584563223901,273.8052083333333,0.0,1.0,0.8352797202797203,-0.9187637253209568
2342700.0,0.4117120340771786,294.26486389776846,273.933203125,0.0,1.0,0.8214510489510489,-0.8913067868031543
2343600.0,0.7266030836957876,294.32019074891264,274.04999999999995,0.0,1.0,0.81,-0.861263173466774
2344500.0,0.5641992996848254,294.8074021009455,274.1475,0.0,1.0,0.8014963942307692,-0.8289934192947923
2345400.0,0.45231508129703946,295.1430547561089,274.22666666666663,0.0,1.0,0.7959134615384617,-0.7948260796651554
2346300.0,0.45408606673735596,295.13774179978793,274.29249999999996,0.0,1.0,0.794873798076923,-0.7590560096784875
2347200.0,0.14152234421366452,295.075432967359,274.34999999999997,0.0,1.0,0.8,-0.7219453703094203
2348100.0,0.3163335528572967,294.5509993414281,274.38874999999996,0.0,1.0,0.814969951923077,-0.6837262129237445
2349000.0,0.41179841169567527,294.264604764913,274.40666666666664,0.0,1.0,0.8378365384615384,-0.6446038241897027
2349900.0,0.41290680193924345,294.26127959418227,274.42125,0.0,1.0,0.8617848557692308,-0.604760300737782
2350800.0,0.7272751848485465,294.31817444545436,274.45,0.0,1.0,0.88,-0.564358039276545
2351700.0,0.5603319948682686,294.8190040153952,274.53125,0.0,1.0,0.8936057692307692,-0.5235429763489381
2352600.0,0.4455703069101749,295.1632890792695,274.6583333333333,0.0,1.0,0.9065384615384616,-0.4824475066141449
2353500.0,0.44875465804598963,295.15373602586203,274.78125,0.0,1.0,0.916201923076923,-0.4411930648491622
2354400.0,0.13788067457718017,295.08635797626846,274.84999999999997,0.0,1.0,0.92,-0.39989238762236257
2355300.0,0.3144095795726495,294.55677126128205,274.81812499999995,0.0,1.0,0.92,-0.3586514852438065
2356200.0,0.4091050018358449,294.27268499449247,274.715,0.0,1.0,0.92,-0.3175713595770606
2357100.0,0.4106944574341469,294.26791662769756,274.604375,0.0,1.0,0.92,-0.2767495027457767
2358000.0,0.7269541003347323,294.3191376989958,274.54999999999995,0.0,1.0,0.92,-0.2362812082382515
2358900.0,0.5766872502322447,294.76993824930327,274.55008928571425,0.0,1.0,0.92,-0.1962607208897269
2359800.0,0.46283012769257914,295.11150961692226,274.5635714285714,0.0,1.0,0.92,-0.15678224653519224
2360700.0,0.4611256222267457,295.11662313331976,274.59526785714286,0.0,1.0,0.92,-0.11794083618885987
2361600.0,0.14896471907210676,295.0531058427837,274.65,0.0,1.0,0.92,-0.07983315360435506
2362500.0,0.3247395060219181,294.52578148193425,274.73794642857143,0.0,1.0,0.9172596153846153,-0.04255812907053347
2363400.0,0.4203857351203055,294.2388427946391,274.84999999999997,0.0,1.0,0.9101923076923077,-0.006217496322292071
2364300.0,0.4177123883860455,294.24686283484186,274.96205357142856,0.0,1.0,0.9005288461538461,0.029083796461930378
2365200.0,0.7311928209302323,294.3064215372093,275.04999999999995,0.0,1.0,0.89,0.06323731634102203
2366100.0,0.568262922796445,294.79521123161066,275.1042207792208,0.0,0.9479166666666666,0.873277972027972,0.09613103608977402
2367000.0,0.45531694767805675,295.13404915696583,275.1350649350649,0.0,0.827777777777778,0.8491258741258741,0.12764941021654708
2367900.0,0.4546376920762706,295.1360869237712,275.1483766233766,0.687697784810127,0.6937500000000001,0.8254108391608392,0.15767366462869226
2368800.0,0.13980670970242196,295.08057987089273,275.15,3.4171940928270055,0.6000000000000001,0.81,0.18608232947102232
2369700.0,0.31199432405336813,294.5640170278399,275.0944805194805,9.188093354430384,0.5791666666666667,0.8101420454545455,0.21275204326947383
2370600.0,0.39970361473672256,294.30088915578983,274.9792207792208,19.0,0.6000000000000001,0.8206818181818182,0.23755865137319598
2371500.0,0.3802226224468086,294.3593321326596,274.8743506493506,76.13785439147125,0.6208333333333335,0.8308806818181819,0.2603786119097331
2372400.0,0.6350308647926491,294.59490740562205,274.84999999999997,191.61866656291068,0.6000000000000001,0.8300000000000001,0.2810907074242148
2373300.0,0.3744385584881039,295.3766843245357,274.9155357142857,318.04014545289476,0.49062500000000003,0.8200000000000001,0.29957803997003807
2374200.0,0.18480688107464022,295.9455793567761,275.02714285714285,408.0,0.32222222222222224,0.81,0.3157302623954532
2375100.0,0.14312969452055313,296.07061091643834,275.17517857142855,460.761515598502,0.16770833333333332,0.8,0.329445970754195
2376000.0,0.0,296.1158536087405,275.34999999999997,507.01909624081406,0.1,0.79,0.3406351551493767
2378700.0,0.0,296.30002604431013,275.93874999999997,606.670224111214,0.1,0.76,0.3583628190050776
2381400.0,0.0,297.2161454398391,276.71999999999997,632.0,0.1,0.7166071428571429,0.3516486736028004
2384100.0,0.0,297.842824920206,277.22499999999997,479.5838117219374,0.1125,0.6682142857142858,0.32092347162051493
2386800.0,0.0,298.0700123199231,277.45,406.1129673241095,0.2,0.65,0.26804678293896567
2389500.0,0.0,298.19984335642613,277.67499999999995,340.4150657229525,0.175,0.6524776785714286,0.19585796205206485
2392200.0,0.0,298.0836684605076,277.5022727272727,231.0,0.30000000000000004,0.68,0.10763049169382621
2394900.0,0.0,297.7202547317187,276.9208806818182,29.91389266304347,0.45,0.71,0.006644463161859848
2397600.0,0.0,296.75781688223753,276.54999999999995,0.06385869565217561,0.6000000000000001,0.74,-0.1040400293423529
2400300.0,0.0,295.9490924894626,276.19062499999995,0.0,0.6937500000000001,0.779375,-0.22162935634126502
2403000.0,0.37652153669813515,295.3704353899056,276.15,0.0,0.7000000000000001,0.79625,-0.3435137555952814
2403900.0,0.2835164885080985,295.6494505344757,276.15,0.0,0.7000000000000001,0.79390625,-0.38465075506071655
2404800.0,0.0,295.91267559867094,276.15,0.0,0.7000000000000001,0.79,-0.425877415457355
2407500.0,0.1071852355920176,295.17844429322395,276.15,0.0,0.7000000000000001,0.7747544642857144,-0.5490142977680477
2408400.0,0.46963240873884615,295.09110277378346,276.15,0.0,0.7000000000000001,0.77,-0.5894798151907015
2409300.0,0.3286826598606467,295.51395202041806,276.09453125,0.0,0.6160156250000001,0.766235119047619,-0.6294287931162446
2410200.0,0.23305936317999945,295.80082191046,275.96875,0.0,0.434375,0.7634126984126983,-0.668703766921491
2411100.0,0.23403948954300327,295.797881531371,275.83359375,0.0,0.2605468750000001,0.7613839285714287,-0.7071286897396982
2412000.0,0.0,295.73723396877233,275.75,0.0,0.2,0.76,-0.7445055626728871
2414700.0,0.2910042385511436,294.62698728434657,275.78203125,0.0,0.5925781250000001,0.7991666666666667,-0.8479665759377273
2415600.0,0.5866260051795014,294.7401219844615,275.84999999999997,0.0,0.7000000000000001,0.8,-0.8786161331854507
2416500.0,0.38617063169624544,295.34148810491126,275.965,0.0,0.76171875,0.79,-0.9067922027089943
2417400.0,0.27366388155959004,295.67900835532123,276.11777777777775,0.0,0.8187500000000001,0.78,-0.932118159871008
2418300.0,0.27184805745412177,295.68445582763763,276.26166666666666,0.0,0.86640625,0.77,-0.9541994695797769
2419200.0,0.0,295.6135440116274,276.34999999999997,0.0,0.9,0.76,-0.9726397528280071
2421900.0,0.39029734231337443,294.3291079730599,276.4325,0.0,0.9215625,0.73,-1.0026353865405087
2422800.0,0.6493098492856575,294.552070452143,276.45,0.0,0.9,0.72,-1.003393959782899
2423700.0,0.41819549194235606,295.24541352417293,276.46675781249996,0.0,0.8550000000000001,0.7113839285714286,-0.9993998715188752
2424600.0,0.28811674036251134,295.63564977891247,276.4763541666666,0.0,0.785,0.7053571428571429,-0.990756844642561
2425500.0,0.29870707915824823,295.60387876252526,276.4727734375,0.0,0.6975,0.7016517857142857,-0.9776804756602813
2426400.0,0.0,295.500639692977,276.45,0.0,0.6000000000000001,0.7000000000000001,-0.9604745511490229
2429100.0,0.5040542667172,293.9878371998484,275.5868239182692,0.0,0.07500000000000001,0.734017857142857,-0.8878282825542829
2430000.0,0.7269806413472679,294.3190580759582,275.34999999999997,0.0,0.0,0.74,-0.8579082774940567
2430900.0,0.45976566174372613,295.1207030147688,275.2430588942307,0.0,0.0,0.7382440476190476,-0.8257523047732476
2431800.0,0.32208703936032634,295.533738881919,275.15841346153843,0.0,0.0,0.7351984126984127,-0.7916876377730646
2432700.0,0.34489475813139353,295.4653157256058,275.0695612980769,0.0,0.0,0.7320535714285714,-0.756008499687645
2433600.0,0.05095828678414212,295.3471251396476,274.95,0.0,0.0,0.73,-0.7189768911656715
2434500.0,0.23790893927222592,294.7862731821833,274.801640625,0.0,0.0,0.7290625000000001,-0.6808250244897147
2435400.0,0.33022308619157076,294.5093307414253,274.648125,0.0,0.0,0.7286111111111112,-0.6417585511191475
2436300.0,0.3332932221569914,294.500120333529,274.495546875,0.0,0.0,0.7288541666666667,-0.6019600497202284
2437200.0,0.6566852847805649,294.5299441456583,274.34999999999997,0.0,0.0,0.73,-0.5615924552650231
2438100.0,0.49167546352058855,295.02497360943823,274.2025,0.0,0.0,0.7371875,-0.5208022577132612
2439000.0,0.3827317498770526,295.35180475036884,274.05499999999995,0.0,0.0,0.7508333333333334,-0.4797223940571804
2439900.0,0.38930529836090955,295.33208410491727,273.92999999999995,0.0,0.0,0.7640625,-0.438474814774898
2440800.0,0.0827964885160668,295.2516105344518,273.84999999999997,0.0,0.0,0.77,-0.39717273747760373
2441700.0,0.26606846838903186,294.7017945948329,273.79999999999995,0.0,0.013281249999999998,0.769375,-0.3559226160407687
2442600.0,0.3666700456766421,294.3999898629701,273.75,0.0,0.043750000000000004,0.7675000000000001,-0.31482585916596695
2443500.0,0.36653669530911276,294.40038991407266,273.7,0.0,0.07734375,0.764375,-0.2739803322865184
2444400.0,0.6844618153953661,294.4466145538139,273.65,0.0,0.1,0.76,-0.23348167357227245
2445300.0,0.5331204944284309,294.9006385167147,273.59999999999997,0.0,0.105859375,0.755,-0.1934244500353779
2446200.0,0.4220246376291925,295.2339260871124,273.54999999999995,0.0,0.10312500000000001,0.75,-0.15390317423360256
2447100.0,0.42236300344145167,295.23291098967564,273.5,0.0,0.09882812499999999,0.745,-0.115013196251597
2448000.0,0.11347409456000908,295.15957771632,273.45,0.0,0.1,0.74,-0.07685147970955519
2448900.0,0.29469115857932593,294.615926524262,273.4390625,0.0,0.11164062500000001,0.735,-0.03951726457907179
2449800.0,0.3940439380603114,294.31786818581907,273.47916666666663,0.0,0.133125,0.73,-0.0031126136075190214
2450700.0,0.39333495988427103,294.3199951203472,273.52968749999997,0.0,0.163046875,0.725,0.03225716679307844
2451600.0,0.7054442699484108,294.38366719015477,273.54999999999995,0.0,0.2,0.72,0.06648324613921908
2452500.0,0.5423817339417571,294.8728547981747,273.48999999999995,0.0,0.275625,0.7135580357142857,0.09945315035062818
2453400.0,0.43366566692835323,295.19900299921494,273.37333333333333,0.0,0.395,0.7053214285714285,0.13105082825140624
2454300.0,0.4346560868674108,295.19603173939777,273.27,9.375000000000002,0.516875,0.6969241071428571,0.1611569327580371
2455200.0,0.11537394933115289,295.15387815200654,273.25,30.000000000000007,0.6000000000000001,0.6900000000000001,0.18964934698606273
2456100.0,0.278702665029319,294.66389200491204,273.3041071428571,50.625,0.6200892857142857,0.7267812499999999,0.21640398426334428
2457000.0,0.36222211075166416,294.413333667745,273.3742857142857,60.0,0.6035714285714286,0.8128928571428571,0.24129588600788643
2457900.0,0.35363713124337437,294.4390886062699,273.4573214285714,50.625,0.5852678571428571,0.8950580357142858,0.26420063168757735
2458800.0,0.6664930898018042,294.5005207305946,273.54999999999995,29.999999999999993,0.6000000000000001,0.92,0.2849960599548671
2459700.0,0.5051905655388206,294.98442830338354,273.64564732142856,9.375,0.667466517857143,0.89515625,0.3035642794118838
2460600.0,0.3994073080490731,295.3017780758528,273.7419642857143,0.0,0.7620535714285714,0.8660119047619048,0.3197939220227022
2461500.0,0.3982271704560768,295.30531848863177,273.8422991071428,0.0,0.8506138392857143,0.8363616071428572,0.3335825637737686
2462400.0,0.07927587796950775,295.2621723660915,273.95,0.0,0.9,0.81,0.3448392088301746
2463300.0,0.2520919815779431,294.74372405526617,274.06640625,0.0,0.9070312500000001,0.7832142857142858,0.35348670921156367
2464200.0,0.3428390678564786,294.47148279643056,274.1895833333333,0.0,0.9,0.7545238095238095,0.35946397649552875
2465100.0,0.3357239603292328,294.4928281190123,274.31796875,0.0,0.8929687500000001,0.7310714285714286,0.3627278394467175
2466000.0,0.6493700339593336,294.551889898122,274.45,0.0,0.9,0.72,0.363254414540084
2466900.0,0.4868565669949968,295.039430299015,274.59218749999997,0.0,0.9261718750000001,0.7175,0.3610398854856265
2467800.0,0.38235211025484733,295.35294366923546,274.74583333333334,0.0,0.9593750000000001,0.715,0.3561006305687231
2468700.0,0.3862253116759196,295.34132406497224,274.90156249999995,0.0,0.987890625,0.7125,0.3484726876955253
2469600.0,0.07517983054638458,295.27446050836085,275.04999999999995,0.0,1.0,0.71,0.338210599517657
2470500.0,0.2506437448287973,294.7480687655136,275.16822916666666,0.0,1.0,0.7075,0.3253857276420207
2471400.0,0.34430684615017526,294.4670794615495,275.2569444444444,0.0,1.0,0.705,0.31008415969439507
2472300.0,0.3409342248803947,294.4771973253588,275.34218749999997,0.0,1.0,0.7025,0.2924043523040607
2473200.0,0.6493954191160848,294.55181374265175,275.45,0.0,1.0,0.7000000000000001,0.2724546562269914
2474100.0,0.4784982528845679,295.0645052413463,275.64765624999995,0.0,1.0,0.709875,0.250350858784693
2475000.0,0.3707875322932447,295.38763740312027,275.9243055555555,0.0,1.0,0.7354999999999999,0.22621385734985378
2475900.0,0.37473769906769877,295.3757869027969,276.1888020833333,0.0,1.0,0.763375,0.2001675503069431
2476800.0,0.062261511475943124,295.31321546557217,276.34999999999997,0.0,1.0,0.78,0.17233700310414624
2477700.0,0.24060885262834592,294.77817344211496,276.4205078125,0.0,1.0,0.78553125,0.1428469201613043
2478600.0,0.33491916849038716,294.49524249452884,276.4755208333333,0.0,1.0,0.7899166666666666,0.11182043079320625
2479500.0,0.3316508587726806,294.50504742368196,276.51777343749995,0.0,1.0,0.79434375,0.07937818006410224
2480400.0,0.6457080829634378,294.5628757511097,276.54999999999995,0.0,1.0,0.8,0.04563770375652898
2481300.0,0.4799794051353198,295.06006178459404,276.58144531249997,0.0,1.0,0.8084375,0.010713059919414736
2482200.0,0.377063366391629,295.3688099008251,276.6140625,0.0,1.0,0.8183333333333334,-0.025285313106039986
2483100.0,0.3890394032364384,295.3328817902907,276.6396484375,0.0,1.0,0.8265625,-0.06225054167005761
2484000.0,0.08226199561509398,295.2532140131547,276.65,0.0,1.0,0.8300000000000001,-0.10007909142124016
2484900.0,0.2611114624159919,294.716665612752,276.65,0.0,1.0,0.8300000000000001,-0.13867039379925528
2485800.0,0.35740411088272594,294.4277876673518,276.65,0.0,1.0,0.8300000000000001,-0.17792634143922847
2486700.0,0.3596063196964299,294.4211810409107,276.65,0.0,1.0,0.8300000000000001,-0.21775066381628294
2487600.0,0.6759407277443188,294.47217781676704,276.65,0.0,1.0,0.8300000000000001,-0.2580481885590826
2488500.0,0.5089106567368731,294.9732680297894,276.65,0.0,0.9375,0.8300000000000001,-0.2987239879081187
2489400.0,0.39851060668511684,295.30446817994465,276.65,0.0,0.8,0.8300000000000001,-0.33968240385545045
2490300.0,0.40314891949537923,295.29055324151386,276.65,0.0,0.6625000000000001,0.8300000000000001,-0.38082593961520006
2491200.0,0.09346855028045789,295.2195943491586,276.65,0.0,0.6000000000000001,0.8300000000000001,-0.42205399930347554
2492100.0,0.2537416027720383,294.7387751916839,276.8455357142857,0.0,0.6000000000000001,0.8187890625,-0.4632614522101268
2493000.0,0.34631260454748747,294.46106218635754,277.27142857142854,0.0,0.6000000000000001,0.7942708333333333,-0.5043369931855382
2493900.0,0.3479657364672827,294.45610279059815,277.6866071428571,0.0,0.6000000000000001,0.7701171875,-0.5451612671428325
2494800.0,0.6593189373980218,294.52204318780593,277.84999999999997,0.0,0.6000000000000001,0.76,-0.5856047247790777
2495700.0,0.4942868602717567,295.01713941918473,277.79003759398495,0.0,0.6000000000000001,0.7695591517857143,-0.6255251805213127
2496600.0,0.385700544512512,295.34289836646246,277.69962406015037,0.0,0.6000000000000001,0.7890327380952381,-0.6647650559626053
2497500.0,0.3889366962606573,295.333189911218,277.58439849624057,0.0,0.6000000000000001,0.8089899553571428,-0.7031483181679627
2498400.0,0.07748735811365273,295.26753792565904,277.45,0.0,0.6000000000000001,0.8200000000000001,-0.7404771703128903
2499300.0,0.2563551505455924,294.7309345483632,277.2988157894737,0.0,0.61375,0.8227418154761905,-0.776528633259689
2500200.0,0.3540796396594411,294.4377610810217,277.13894736842104,0.0,0.645,0.8247519841269842,-0.8110512844563802
2501100.0,0.35658073386495437,294.43025779840514,276.98460526315785,0.0,0.67875,0.8268861607142857,-0.8437626081419025
2502000.0,0.6737641299213616,294.4787076102359,276.84999999999997,0.0,0.7000000000000001,0.8300000000000001,-0.8743476636129532
2502900.0,0.5091472084616839,294.97255837461495,276.74546875,0.0,0.6781250000000001,0.8353125,-0.9024600787495198
2503800.0,0.40140290510853066,295.2957912846744,276.66625,0.0,0.6150000000000001,0.8419444444444445,-0.9277266598172504
2504700.0,0.40476584682856276,295.2857024595143,276.60390624999997,0.0,0.544375,0.8476041666666667,-0.9497570373331645
2505600.0,0.09612726394251088,295.21161820817247,276.54999999999995,0.0,0.5,0.85,-0.9681595198022741
2506500.0,0.27303960155249263,294.6808811953425,276.53687499999995,0.0,0.5270312500000001,0.848,-0.9825634496396072
2507400.0,0.3679816190880274,294.3960551427359,276.5675,0.0,0.6087500000000001,0.843,-0.9926467236880652
2508300.0,0.36495529359418316,294.40513411921745,276.58937499999996,0.0,0.6860937500000001,0.8365,-0.9981650034093335
2509200.0,0.6784645807482548,294.46460625775524,276.54999999999995,0.0,0.7000000000000001,0.8300000000000001,-0.9989772815834628
2510100.0,0.5147797343859489,294.95566079684215,276.432421875,0.0,0.6078125000000001,0.82278125,-0.9950620028889356
2511000.0,0.40656779925461706,295.28029660223615,276.265625,0.0,0.45,0.81425,-0.9865196027917738
2511900.0,0.4132215723328348,295.2603352830015,276.066015625,0.0,0.2921875,0.80609375,-0.9735607826260786
2512800.0,0.10804522431590158,295.1758643270523,275.84999999999997,0.0,0.2,0.8,-0.9564836039834583
