t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
722700.0,0.46615719634504177,294.1015284109649,272.03203125,0.0,1.0,0.9246875,-0.010617251682857098
723600.0,0.7818149927131988,294.1545550218604,272.04999999999995,0.0,1.0,0.92,0.022190549650163094
724500.0,0.6194240390912379,294.6417278827263,272.03749999999997,0.0,1.0,0.917265625,0.05366971968928791
725400.0,0.5049717738796744,294.985084678361,272.0,0.0,1.0,0.9152083333333333,0.08371179721635791
726300.0,0.5064009622707127,294.98079711318786,271.9375,0.0,1.0,0.913046875,0.1122061163201793
727200.0,0.19752738758594052,294.9074178372422,271.84999999999997,0.0,1.0,0.91,0.13904046131700598
728100.0,0.37257956408761095,294.38226130773717,271.72187499999995,0.0,1.0,0.90390625,0.16410195681395612
729000.0,0.4704374151021587,294.0886877546935,271.55833333333334,0.0,1.0,0.895,0.18727820208814983
729900.0,0.4718899951385538,294.08433001458434,271.390625,0.0,1.0,0.88609375,0.20845864849241202
730800.0,0.7859484855307907,294.1421545434076,271.25,0.0,1.0,0.88,0.22753620444809597
731700.0,0.6235922073259417,294.6292233780222,271.13398437499995,0.0,1.0,0.8784531250000001,0.24440903518330037
732600.0,0.5051836866780377,294.9844489399659,271.03229166666665,0.0,1.0,0.8796250000000001,0.25898250481411966
733500.0,0.5025537183146298,294.9923388450561,270.964453125,0.0,1.0,0.880984375,0.2711711884649559
734400.0,0.1863216587248644,294.9410350238254,270.95,0.0,1.0,0.88,0.2809008643506803
735300.0,0.35379541816394067,294.4386137455082,270.978515625,0.0,0.984375,0.8755,0.28811038295290525
736200.0,0.4367879980823469,294.18963600575296,271.0239583333333,0.0,0.9500000000000001,0.8693333333333334,0.29275330539857425
737100.0,0.42832398115695014,294.21502805652915,271.08242187499997,0.0,0.915625,0.8634999999999999,0.29479920801459825
738000.0,0.7360664479577773,294.29180065612667,271.15,0.0,0.9,0.86,0.294234565665934
738900.0,0.5668815224144055,294.7993554327568,271.22421875,0.0,0.9,0.859375,0.2910631521089577
739800.0,0.44944030382574357,295.15167908852277,271.3020833333333,0.0,0.9,0.86,0.2853059286996029
740700.0,0.44924699405237334,295.1522590178429,271.37890625,0.0,0.9,0.860625,0.27700042948611037
741600.0,0.1368630700402112,295.08941078987937,271.45,0.0,0.9,0.86,0.26619968639655034
742500.0,0.31129791756022007,294.56610624731934,271.5125,0.0,0.9,0.8575,0.2529707685055693
743400.0,0.40295042052453783,294.2911487384264,271.56666666666666,0.0,0.9,0.8541666666666667,0.23739303086873598
744300.0,0.3961858395596588,294.311442481321,271.61249999999995,0.0,0.9,0.8512500000000001,0.21955617937209615
745200.0,0.7040080071882926,294.3879759784351,271.65,0.0,0.9,0.85,0.1995582584311273
746100.0,0.534981400872463,294.8950557973826,271.666875,0.0,0.9,0.85,0.17750365967012005
747000.0,0.42202244194506494,295.2339326741648,271.66166666666663,0.0,0.9,0.85,0.1535012344054869
747900.0,0.4238299608047479,295.22851011758576,271.650625,0.0,0.9,0.85,0.12766257372550283
748800.0,0.11242525310573606,295.1627242406828,271.65,0.0,0.9,0.85,0.10010049993811476
749700.0,0.2876229973022646,294.6371310080932,271.68583333333333,0.0,0.9,0.85,0.07092779435454544
750600.0,0.38046974741812767,294.3585907577456,271.7522222222222,0.0,0.9,0.85,0.040256170293253124
751500.0,0.37428934435973815,294.3771319669208,271.8175,0.0,0.9,0.85,0.008195487619603536
752400.0,0.6929480066384978,294.4211559800845,271.84999999999997,0.0,0.9,0.85,-0.02514680372035283
753300.0,0.5573768905096396,294.8278693284711,271.7546875,0.0,0.9,0.848625,-0.05966600908714881
754200.0,0.47043543012917627,295.08869370961247,271.54027777777776,0.0,0.9,0.8455,-0.09526034374273484
755100.0,0.47952472805197505,295.0614258158441,271.33072916666663,0.0,0.9,0.8421250000000001,-0.1318309168912597
756000.0,0.17091029684555298,294.98726910946334,271.25,0.0,0.9,0.84,-0.16928156351323542
756900.0,0.34725436454626407,294.4582369063612,271.275,0.0,0.9,0.8424285714285715,-0.20751853910726514
757800.0,0.4424794714454947,294.1725615856635,271.29999999999995,0.0,0.9,0.8491428571428571,-0.24645008826733683
758700.0,0.4433505489342906,294.1699483531971,271.325,0.0,0.9,0.8562857142857143,-0.2859858931539305
759600.0,0.7588114118096503,294.22356576457105,271.34999999999997,0.0,0.9,0.86,-0.3260364025184339
760500.0,0.5983215275621584,294.7050354173135,271.375,0.0,0.9,0.8567142857142858,-0.3665120360678247
761400.0,0.48603593386280863,295.0418921984116,271.4,0.0,0.9,0.8488571428571429,-0.40732225259105004
762300.0,0.4883551684201848,295.03493449473945,271.42499999999995,0.0,0.9,0.8415714285714286,-0.44837446334142905
763200.0,0.17747686537453924,294.9675694038764,271.45,0.0,0.9,0.84,-0.48957276460892585
764100.0,0.3399158820424001,294.4802523538728,271.43281249999995,0.0,0.9,0.8434999999999999,-0.5308164552032308
765000.0,0.4432168384244429,294.17034948472667,271.36249999999995,0.0,0.9,0.848,-0.5719982958459338
765900.0,0.45074574075109314,294.1477627777467,271.2859375,0.0,0.9,0.8534999999999999,-0.6130024587095271
766800.0,0.7688622710726728,294.193413186782,271.25,0.0,0.9,0.86,-0.6537021076409202
767700.0,0.6072179356271665,294.6783461931185,271.2859375,0.0,0.9,0.8676875,-0.6939565451752912
768600.0,0.49094243059308457,295.02717270822075,271.36249999999995,0.0,0.9,0.876,-0.7336078653819942
769500.0,0.49289075543523114,295.0213277336943,271.43281249999995,0.0,0.9,0.8838125,-0.7724770690682035
770400.0,0.18627573479839535,294.9411727956048,271.45,0.0,0.9,0.89,-0.810359641834939
771300.0,0.36443358493033884,294.406699245209,271.42499999999995,0.0,0.9,0.895,-0.8470206846395256
772200.0,0.46053498307105656,294.11839505078683,271.4,0.0,0.9,0.9,-0.8821898479252024
773100.0,0.45866657062504146,294.1240002881249,271.375,0.0,0.9,0.905,-0.9155565883817234
774000.0,0.7739263356158592,294.1782209931524,271.34999999999997,0.0,0.9,0.91,-0.9467666750150103
774900.0,0.6124783730972088,294.6625648807084,271.325,0.0,0.9,0.915,-0.975421425168816
775800.0,0.49929592262829675,295.0021122321151,271.29999999999995,0.0,0.9,0.92,-1.0010817799877794
776700.0,0.5014016364276206,294.99579509071714,271.275,0.0,0.9,0.925,-1.0232798027859809
777600.0,0.1901941714344654,294.9294174856966,271.25,0.0,0.9,0.93,-1.0415400445982619
778500.0,0.36738361678576814,294.3978491496427,271.16968749999995,0.0,0.915625,0.935,-1.0554118378636876
779400.0,0.4658671509441016,294.1023985471677,271.0275,0.0,0.9500000000000001,0.9400000000000001,-1.0645105071346674
780300.0,0.4705842003725896,294.08824739888223,270.89656249999996,0.0,0.984375,0.9450000000000001,-1.068561163104778
781200.0,0.7858185296691241,294.1425444109926,270.84999999999997,0.0,1.0,0.9500000000000001,-1.0674350449934766
782100.0,0.6248948262863412,294.625315521141,270.9133333333333,0.0,1.0,0.9540625,-1.0611680178487268
783000.0,0.5094015623506039,294.9717953129482,271.0322222222222,0.0,1.0,0.9566666666666668,-1.0499553075586059
783900.0,0.5084221668141709,294.9747334995575,271.15999999999997,0.0,1.0,0.9584375,-1.034124199302545
784800.0,0.1975810260379376,294.9072569218862,271.25,0.0,1.0,0.96,-1.0140931179797374
785700.0,0.3739497667343888,294.37815069979683,271.2984375,0.0,1.0,0.961125,-0.9903278930878829
786600.0,0.46808286376976105,294.0957514086907,271.34027777777777,0.0,1.0,0.9613333333333334,-0.9633038931991043
787500.0,0.46591501776521227,294.10225494670436,271.38697916666666,0.0,1.0,0.960875,-0.9334784281539292
788400.0,0.7805262954123766,294.15842111376287,271.45,0.0,1.0,0.96,-0.901273893933876
789300.0,0.6183706298710376,294.6448881103869,271.525,0.0,1.0,0.9567142857142859,-0.8670698093988594
790200.0,0.5047064134811686,294.9858807595565,271.59999999999997,0.0,1.0,0.9505714285714286,-0.8312011268288537
791100.0,0.5069184866794672,294.9792445399616,271.67499999999995,0.0,1.0,0.9441428571428572,-0.7939603952261831
792000.0,0.19503932722039963,294.9148820183388,271.75,0.0,1.0,0.9400000000000001,-0.7556019380386796
792900.0,0.36818558508252863,294.3954432447524,271.825,0.0,1.0,0.9423214285714286,-0.7163468201956769
793800.0,0.46286594944524495,294.11140215166427,271.9,0.0,1.0,0.9500000000000001,-0.6763878726037604
794700.0,0.4628233762144494,294.11152987135665,271.97499999999997,0.0,1.0,0.9576785714285714,-0.6358943862746114
795600.0,0.7761940307035122,294.17141790788946,272.04999999999995,0.0,1.0,0.96,-0.5950163057055762
796500.0,0.6142585906162215,294.65722422815134,272.15468749999997,0.0,1.0,0.9561525974025975,-0.5538878774448182
797400.0,0.49775764722435645,295.00672705832693,272.3041666666666,0.0,1.0,0.9493831168831168,-0.5126307765971765
798300.0,0.4975456719364691,295.0073629841906,272.4765625,0.0,1.0,0.9404220779220779,-0.4713567647073851
799200.0,0.1864926657855032,294.9405220026435,272.65,0.0,1.0,0.93,-0.4301699425224266
800100.0,0.3605370824094507,294.41838875277165,272.84999999999997,0.0,1.0,0.9151917613636364,-0.38916866022922236
801000.0,0.4511428563181804,294.14657143104546,273.0833333333333,0.0,1.0,0.8964204545454546,-0.3484471415594699
801900.0,0.44978717034625026,294.15063848896125,273.29999999999995,0.0,1.0,0.8794389204545455,-0.308096869812053
802800.0,0.7629418420714652,294.2111744737856,273.45,0.0,1.0,0.87,-0.2682077750166991
803700.0,0.614756104593501,294.6557316862195,273.52460937499995,0.0,1.0,0.8682924107142858,-0.2288692529319265
804600.0,0.49768455627531694,295.00694633117405,273.56562499999995,0.0,1.0,0.8691964285714286,-0.19017103863689644
805500.0,0.4940795055136201,295.01776148345914,273.59882812499995,0.0,1.0,0.870502232142857,-0.15220395019519284
806400.0,0.18112679810849386,294.9566196056745,273.65,0.0,1.0,0.87,-0.1150605111875953
807300.0,0.35562625790979985,294.4331212262706,273.718359375,0.0,0.9867187500000001,0.8675837053571429,-0.07883545475065623
808200.0,0.4536458784515768,294.13906236464527,273.7885416666666,0.0,0.95625,0.8648660714285714,-0.04362610606616646
809100.0,0.45542257979946044,294.1337322606016,273.86445312499995,0.0,0.9226562500000001,0.8622154017857143,-0.009532635030112369
810000.0,0.7696230110627008,294.1911309668119,273.95,0.0,0.9,0.86,0.023341833816462154
810900.0,0.6073190260997118,294.67804292170086,274.05312499999997,0.0,0.890625,0.8592968750000001,0.054891270888316024
811800.0,0.49056146639384224,295.0283156008185,274.17499999999995,0.0,0.8875000000000001,0.86,0.08500697026540749
812700.0,0.48976849705146225,295.0306945088456,274.309375,0.0,0.890625,0.860703125,0.11357797833669081
813600.0,0.17761402894867234,294.967157913154,274.45,0.0,0.9,0.86,0.14049174237364803
814500.0,0.3500837794703481,294.44974866158896,274.6109375,0.0,0.9226562500000001,0.8552805397727273,0.16563499551941807
815400.0,0.4406801799609828,294.17795946011705,274.7958333333333,0.0,0.95625,0.8467897727272726,0.188894887921506
816300.0,0.4345554029875605,294.1963337910373,274.98281249999997,0.0,0.9867187500000001,0.8374041193181819,0.2101603633189395
817200.0,0.7433911323350533,294.26982660299484,275.15,0.0,1.0,0.8300000000000001,0.22932376623116624
818100.0,0.5780992326686866,294.76570230199394,275.2784375,0.0,1.0,0.8259090909090909,0.24628264740140526
819000.0,0.464264625715316,295.10720612285405,275.36749999999995,0.0,1.0,0.8245454545454546,0.2609417154005538
819900.0,0.4627708225326235,295.11168753240213,275.42281249999996,0.0,1.0,0.8259090909090909,0.2732148621137185
820800.0,0.14839623574164307,295.05481129277507,275.45,0.0,1.0,0.8300000000000001,0.2830271716957251
821700.0,0.3205182570704892,294.53844522878853,275.40151785714284,0.0,1.0,0.8448181818181819,0.2903168093862243
822600.0,0.41262444549712046,294.26212666350864,275.2807142857143,0.0,1.0,0.8707272727272728,0.2950366811608185
823500.0,0.4137650633108857,294.25870481006734,275.16955357142854,0.0,1.0,0.8962727272727272,0.2971557597535077
824400.0,0.7243885998665291,294.3268342004004,275.15,0.0,1.0,0.91,0.2966599880620031
825300.0,0.5578055675322654,294.8265832974032,275.2094308035714,0.0,1.0,0.912875,0.29355269660907646
826200.0,0.4469010547450125,295.15929683576496,275.2799107142857,0.0,1.0,0.9136666666666666,0.28785450508338295
827100.0,0.4467424081129252,295.1597727756612,275.3604352678571,0.0,1.0,0.912625,0.27960271509180146
828000.0,0.13278211546397262,295.1016536536081,275.45,0.0,1.0,0.91,0.2688502374636448
828900.0,0.3086956924353406,294.573912922694,275.537109375,0.0,1.0,0.9051875,0.2556641282725327
829800.0,0.3992228675929444,294.30233139722117,275.621875,0.0,1.0,0.8988333333333334,0.24012382973334634
830700.0,0.3959456587180057,294.312163023846,275.720703125,0.0,1.0,0.8930625000000001,0.22231922344796518
831600.0,0.7057573399308694,294.3827279802074,275.84999999999997,0.0,1.0,0.89,0.20234860405117772
832500.0,0.5395214616494286,294.8814356150517,276.0,0.0,1.0,0.8923281249999999,0.18031667262967632
833400.0,0.4293723746614925,295.2118828760155,276.15,0.0,1.0,0.8988750000000001,0.1563326338649298
834300.0,0.4289648981167412,295.2131053056498,276.29999999999995,0.0,1.0,0.9059843750000001,0.13050846161101304
835200.0,0.11465434866336939,295.1560369540099,276.45,0.0,1.0,0.91,0.10295737734209509
836100.0,0.286851822581184,294.63944453225645,276.59999999999997,0.0,1.0,0.908484375,0.073792566842239
837000.0,0.3775228433343045,294.3674314699971,276.75,0.0,1.0,0.9038750000000001,0.04312614419560301
837900.0,0.37579914633621075,294.37260256099137,276.9,0.0,1.0,0.899828125,0.011068359380870474
838800.0,0.6894950773823514,294.43151476785295,277.04999999999995,0.0,1.0,0.9,-0.022272963217490505
839700.0,0.5314697961534307,294.9055906115397,277.2,0.0,1.0,0.9059999999999999,-0.05679277352722978
840600.0,0.4272940591730124,295.21811782248096,277.34999999999997,0.0,1.0,0.915,-0.09238895229734556
841500.0,0.4263253021860767,295.22102409344177,277.5,0.0,1.0,0.924,-0.12896229592594022
842400.0,0.11370497658238794,295.15888507025284,277.65,0.0,1.0,0.93,-0.1664163482371961
843300.0,0.285664916203757,294.64300525138873,277.788125,0.0,1.0,0.93353125,-0.20465709458790537
844200.0,0.3793355073526641,294.361993477942,277.90999999999997,0.0,1.0,0.93675,-0.24359252947803878
845100.0,0.37989009007844743,294.36032972976466,278.02687499999996,0.0,1.0,0.93909375,-0.28313210395456023
846000.0,0.6933259859123002,294.4200220422631,278.15,0.0,1.0,0.9400000000000001,-0.3231860536911737
846900.0,0.5264272106963972,294.9207183679108,278.27937499999996,0.0,1.0,0.9400000000000001,-0.36366460276175006
847800.0,0.4140797344802536,295.25776079655924,278.41499999999996,0.0,1.0,0.9400000000000001,-0.40447703178343697
848700.0,0.4097410814531486,295.27077675564055,278.56812499999995,0.0,1.0,0.9400000000000001,-0.445530592227366
849600.0,0.0942990183150414,295.2171029450549,278.75,0.0,1.0,0.9400000000000001,-0.48672924121152406
850500.0,0.25130896830529537,294.7460730950841,278.97017045454544,0.0,1.0,0.9400000000000001,-0.527972162992921
851400.0,0.3445872748483604,294.4662381754549,279.2204545454545,0.0,1.0,0.9400000000000001,-0.5691520348137198
852300.0,0.3460941185255895,294.46171764442323,279.48551136363636,0.0,1.0,0.9400000000000001,-0.6101529862104429
853200.0,0.6587085702963122,294.52387428911106,279.75,0.0,1.0,0.9400000000000001,-0.650848193468136
854100.0,0.488588475153089,295.03423457454073,280.0324573863636,0.0,0.9871875,0.936015625,-0.6910970467940154
855000.0,0.37343755407372703,295.3796873377788,280.3357954545454,0.0,0.9575,0.926875,-0.7307418310603877
855900.0,0.3674849820520194,295.39754505384394,280.62123579545454,0.0,0.9240625,0.9167968750000001,-0.7696038787138324
856800.0,0.05072568073002988,295.3478229578099,280.84999999999997,0.0,0.9,0.91,-0.8074791973980844
857700.0,0.22533258819110338,294.8240022354267,280.99716796875,0.0,0.91,0.9084933035714287,-0.8441336633062808
858600.0,0.31871157488512836,294.5438652753446,281.08828124999997,0.0,0.9500000000000001,0.909732142857143,-0.8792980306309106
859500.0,0.31992792712344453,294.54021621862967,281.16025390625,0.0,0.9899999999999999,0.9111049107142857,-0.9126632710049005
860400.0,0.6340079509504714,294.5979761471486,281.25,0.0,1.0,0.91,-0.9438771561977917
861300.0,0.46264825948003363,295.1120552215599,281.37763671874995,0.0,0.9643750000000001,0.9037857142857143,-0.9725435382768883
862200.0,0.35091777028499865,295.447246689145,281.52109375,0.0,0.8950000000000001,0.8941428571428571,-0.9982263934752873
863100.0,0.3503299380840493,295.44901018574785,281.65400390624995,0.0,0.8031250000000001,0.8849285714285715,-1.020461155387196
864000.0,0.036157864694776734,295.39152640591567,281.75,0.0,0.7000000000000001,0.88,-1.0387757258064054
