t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
632700.0,0.5054194710589854,294.98374158682304,272.0916294642857,0.0,0.0,1.0,0.9309622896634616,-0.1538087562306807
633600.0,0.19725477949363796,294.9082356615191,272.04999999999995,0.0,0.0,1.0,0.9400000000000001,-0.11676553062689266
634500.0,0.3737886671389484,294.37863399858315,272.01328125,0.0,0.0,1.0,0.9488521634615384,-0.08064922315260081
635400.0,0.46919903435824983,294.09240289692525,271.98125,0.0,0.0,1.0,0.9574519230769231,-0.04555687627260285
636300.0,0.47026236172011215,294.08921291483966,271.95859375,0.0,0.0,1.0,0.9648257211538461,-0.01158835213686471
637200.0,0.7856225052314205,294.14313248430574,271.95,0.0,0.0,1.0,0.97,0.021153572725156167
638100.0,0.6260845696383133,294.62174629108506,271.95624999999995,0.0,0.0,1.0,0.967421875,0.05256327232230551
639000.0,0.5109530366559814,294.96714089003206,271.97499999999997,0.0,0.0,1.0,0.956875,0.08253251496069725
639900.0,0.5082956033048731,294.9751131900854,272.00624999999997,0.0,0.6874999999999999,1.0,0.945390625,0.11095090613390868
640800.0,0.1924860303196283,294.9225419090411,272.04999999999995,0.0,2.6666666666666665,1.0,0.9400000000000001,0.13770654980257913
641700.0,0.36610853076011074,294.40167440771967,272.09999999999997,0.0,5.8125,1.0,0.9400000000000001,0.16268694361591018
642600.0,0.4644671222935699,294.1065986331193,272.15,0.0,10.0,1.0,0.9400000000000001,0.18578011670774064
643500.0,0.46606350683036146,294.1018094795089,272.2,0.0,15.279119318181818,1.0,0.9400000000000001,0.20687600819116403
644400.0,0.7791075638981131,294.16267730830566,272.25,0.0,21.327651515151516,1.0,0.9400000000000001,0.22586807033456346
645300.0,0.6145679272169293,294.6562962183492,272.29999999999995,0.0,27.46235795454546,1.0,0.9400000000000001,0.24265506308463847
646200.0,0.49399740685026927,295.0180077794492,272.34999999999997,0.0,33.0,1.0,0.9400000000000001,0.25714298721738893
647100.0,0.4894787581214928,295.0315637256355,272.4,0.0,37.91947798295455,1.0,0.9400000000000001,0.2692470837664638
648000.0,0.17730293231041588,294.96809120306875,272.45,0.0,42.60724431818181,1.0,0.9400000000000001,0.27889380995369306
648900.0,0.35187711084912127,294.44436866745264,272.46437499999996,0.0,46.99138849431818,1.0,0.9400000000000001,0.28602268944874165
649800.0,0.4463835914395228,294.16084922568143,272.42999999999995,0.0,51.0,1.0,0.9400000000000001,0.29058793014116335
650700.0,0.4450287127161232,294.16491386185163,272.38062499999995,0.0,54.3521484375,1.0,0.9400000000000001,0.29255970777682916
651600.0,0.7557989966051082,294.2326030101847,272.34999999999997,0.0,56.8921875,1.0,0.9400000000000001,0.2919250296057643
652500.0,0.5889348198401763,294.73319554047947,272.34125,0.0,58.7361328125,1.0,0.9400000000000001,0.2886881177883158
653400.0,0.47238905918879937,295.0828328224336,272.33666666666664,0.0,60.0,1.0,0.9400000000000001,0.2828702851914009
654300.0,0.4732876293813509,295.08013711185595,272.33875,0.0,60.64930098684211,1.0,0.9400000000000001,0.2745093125030953
655200.0,0.16149247316241144,295.01552258051277,272.34999999999997,0.0,60.55230263157895,1.0,0.9400000000000001,0.26365837077109533
656100.0,0.3338266894879401,294.4985199315362,272.3875,0.0,59.67915296052632,1.0,0.93875,0.2503845632149815
657000.0,0.42935497741937445,294.2119350677419,272.45,0.0,58.0,1.0,0.9358333333333333,0.23476718119272966
657900.0,0.4305139402119001,294.2084581793643,272.5125,0.0,55.71862348178138,1.0,0.9325,0.21689577980955344
658800.0,0.7451170088338964,294.2646489734983,272.54999999999995,0.0,52.925101214574894,1.0,0.93,0.19686817884922658
659700.0,0.5822196306035039,294.7533411081895,272.55703124999997,0.0,49.41902834008097,1.0,0.92925,0.17478848597010654
660600.0,0.4688248455275546,295.09352546341734,272.5520833333333,0.0,45.0,1.0,0.9296666666666668,0.15076522389993596
661500.0,0.470556957403384,295.08832912778985,272.54609374999995,0.0,39.88898601398601,1.0,0.93025,0.12490962452578458
662400.0,0.16185310787553436,295.0144406763734,272.54999999999995,0.0,34.56293706293706,1.0,0.93,0.09733413299413463
663300.0,0.3372344871002042,294.4882965386994,272.57734374999995,0.0,29.20541958041958,1.0,0.9265000000000001,0.06815114637899522
664200.0,0.43261309514277474,294.2021607145717,272.61875,0.0,24.0,1.0,0.92,0.03747199561442516
665100.0,0.43168828651736624,294.2049351404479,272.65078124999997,0.0,18.883522727272727,1.0,0.9135,0.005406166999329276
666000.0,0.7483391483901111,294.25498255482967,272.65,0.0,13.84090909090909,1.0,0.91,-0.027939249142528988
666900.0,0.5937786719526912,294.7186639841419,272.625,0.0,9.127840909090905,1.0,0.9127500000000001,-0.06245990035230076
667800.0,0.4853000845223505,295.04409974643295,272.59999999999997,0.0,5.0,1.0,0.92,-0.09805432450519125
668700.0,0.488899485701476,295.0333015428956,272.575,0.0,2.109375,1.0,0.9272499999999999,-0.13462393282372243
669600.0,0.17857987667283243,294.9642603699815,272.54999999999995,0.0,0.625,1.0,0.93,-0.1720728415116477
670500.0,0.3558859514831359,294.4323421455506,272.525,0.0,0.078125,1.0,0.927875,-0.21030756686533225
671400.0,0.45213707951571297,294.14358876145286,272.5,0.0,0.0,1.0,0.9245000000000001,-0.24923659455013558
672300.0,0.4535589175442093,294.1393232473674,272.47499999999997,0.0,0.0,1.0,0.921375,-0.2887698288729208
673200.0,0.7646775774349331,294.2059672676952,272.45,0.0,0.0,1.0,0.92,-0.3288179224884835
674100.0,0.6025545050245757,294.6923364849263,272.42031249999997,0.0,0.0,1.0,0.92,-0.3692914810973338
675000.0,0.4904917753488386,295.0285246739535,272.3875,0.0,0.0,1.0,0.92,-0.4101001313014805
675900.0,0.49330262733678865,295.02009211798963,272.3609375,0.0,0.0,1.0,0.92,-0.45115143281029013
676800.0,0.18579959511731658,294.94260121464805,272.34999999999997,0.0,0.0,1.0,0.92,-0.4923496085510495
677700.0,0.3472735747874367,294.4581792756377,272.34999999999997,0.0,0.0,1.0,0.92,-0.5335940579142635
678600.0,0.4415984958220065,294.175204512534,272.34999999999997,0.0,0.0,1.0,0.92,-0.5747776094843609
679500.0,0.4435704054510173,294.16928878364695,272.34999999999997,0.0,0.0,1.0,0.92,-0.6157844606387135
680400.0,0.759239791971595,294.2222806240852,272.34999999999997,0.0,0.0,1.0,0.92,-0.6564877434350054
681300.0,0.5990107362465551,294.70296779126033,272.34999999999997,0.0,0.0,1.0,0.923125,-0.6967466514672829
682200.0,0.4880975692425409,295.0357072922724,272.34999999999997,0.0,0.0,1.0,0.93,-0.7364030649900988
683100.0,0.4876016641352597,295.0371950075942,272.34999999999997,0.0,0.0,1.0,0.936875,-0.7752776288651302
684000.0,0.17605566659233318,294.971833000223,272.34999999999997,0.0,0.0,1.0,0.9400000000000001,-0.8131652819181361
684900.0,0.35225413072949624,294.4432376078115,272.37031249999995,0.0,0.0,1.0,0.9400000000000001,-0.8498303262066487
685800.0,0.4505389310113893,294.14838320696583,272.41249999999997,0.0,0.0,1.0,0.9400000000000001,-0.885001288234391
686700.0,0.45210958629786546,294.1436712411064,272.44843749999995,0.0,0.0,1.0,0.9400000000000001,-0.9183660967074445
687600.0,0.7667119206879154,294.19986423793625,272.45,0.0,0.0,1.0,0.9400000000000001,-0.9495685173295327
688500.0,0.60134116321899,294.69597651034303,272.42499999999995,0.0,0.0,1.0,0.9400000000000001,-0.9782073520506138
689400.0,0.4851410561306011,295.0445768316082,272.4,0.0,0.0,1.0,0.9400000000000001,-1.0038405555080763
690300.0,0.4886846399305303,295.0339460802084,272.375,0.0,0.0,1.0,0.9400000000000001,-1.0259969091293217
691200.0,0.17936332172210237,294.9619100348337,272.34999999999997,0.0,0.0,1.0,0.9400000000000001,-1.0441977507238915
692100.0,0.35605575903120246,294.4318327229064,272.325,0.0,0.0,1.0,0.9400000000000001,-1.0579898325449704
693000.0,0.45069227748786034,294.1479231675364,272.29999999999995,0.0,0.0,1.0,0.9400000000000001,-1.0669872169244528
693900.0,0.45076935104111726,294.14769194687665,272.275,0.0,0.0,1.0,0.9400000000000001,-1.070915678856874
694800.0,0.7651899241551897,294.20443022753443,272.25,0.0,0.0,1.0,0.9400000000000001,-1.0696493191226435
695700.0,0.604620407552602,294.6861387773422,272.23828125,0.0,0.0,1.0,0.9400000000000001,-1.0632288088000248
696600.0,0.4915508164314133,295.02534755070576,272.24375,0.0,0.0,1.0,0.9400000000000001,-1.0518553785472045
697500.0,0.49228438561391386,295.02314684315826,272.25234374999997,0.0,0.0,1.0,0.9400000000000001,-1.0358625355556543
698400.0,0.18347736899115336,294.94956789302654,272.25,0.0,0.0,1.0,0.9400000000000001,-1.0156742623866375
699300.0,0.35863313972784755,294.42410058081646,272.22968749999995,0.0,0.0,1.0,0.9400000000000001,-0.9917607307766456
700200.0,0.45335473895266887,294.139935783142,272.2,0.0,0.0,1.0,0.9400000000000001,-0.9646002619199847
701100.0,0.45067351804400835,294.147979445868,272.17031249999997,0.0,0.0,1.0,0.9400000000000001,-0.9346518393257028
702000.0,0.7644055381612322,294.2067833855163,272.15,0.0,0.0,1.0,0.9400000000000001,-0.9023385124350702
702900.0,0.6038759708091371,294.6883720875726,272.1453125,0.0,0.0,1.0,0.9400000000000001,-0.8680397269565194
703800.0,0.49104595699085013,295.02686212902745,272.15,0.0,0.0,1.0,0.9400000000000001,-0.8320898973260227
704700.0,0.49233046813583314,295.0230085955925,272.15468749999997,0.0,0.0,1.0,0.9400000000000001,-0.7947807740413704
705600.0,0.18335443720945932,294.9499366883716,272.15,0.0,0.0,1.0,0.9400000000000001,-0.7563657660122804
706500.0,0.35794364467252154,294.42616906598244,272.12734374999997,0.0,0.0,1.0,0.9400000000000001,-0.7170650024642282
707400.0,0.4536531349620721,294.1390405951138,272.09375,0.0,0.0,1.0,0.9400000000000001,-0.6770704150263027
708300.0,0.4525618243978139,294.14231452680656,272.06328125,0.0,0.0,1.0,0.9400000000000001,-0.636550463525674
709200.0,0.76823239562403,294.1953028131279,272.04999999999995,0.0,0.0,1.0,0.9400000000000001,-0.5956543440007693
710100.0,0.6064676992930345,294.6805969021209,272.04999999999995,0.0,0.0,1.0,0.93734375,-0.5545156412610432
711000.0,0.4937607979898833,295.01871760603035,272.04999999999995,0.0,0.0,1.0,0.93125,-0.5132554530915256
711900.0,0.4930399144476306,295.0208802566571,272.04999999999995,0.0,0.0,1.0,0.92453125,-0.4719850423567409
712800.0,0.18438529903126738,294.9468441029062,272.04999999999995,0.0,0.0,1.0,0.92,-0.43080808225927525
713700.0,0.3602778710272787,294.41916638691816,272.04999999999995,0.0,0.0,1.0,0.91828125,-0.38982255838970925
714600.0,0.453388497458036,294.1398345076259,272.04999999999995,0.0,0.0,1.0,0.9179166666666667,-0.3491223845368019
715500.0,0.4521484167761779,294.14355474967147,272.04999999999995,0.0,0.0,1.0,0.91859375,-0.3087987805923189
716400.0,0.7686559507158297,294.1940321478525,272.04999999999995,0.0,0.0,1.0,0.92,-0.26894145187735075
717300.0,0.6219577141590282,294.6341268575229,272.03671875,0.0,0.0,1.0,0.9243750000000001,-0.22963960057918653
718200.0,0.5050162695985515,294.98495119120435,272.00624999999997,0.0,0.0,1.0,0.9316666666666668,-0.19098279199428858
719100.0,0.5024279556854481,294.99271613294366,271.97265625,0.0,0.0,1.0,0.938125,-0.15306169096354139
720000.0,0.19125691824441066,294.92622924526677,271.95,0.0,0.0,1.0,0.9400000000000001,-0.1159686771982853
720900.0,0.3676979140217516,294.39690625793475,271.95859375,0.0,0.0,1.0,0.9365625,-0.07979834204551994
721800.0,0.4634825514259925,294.109552345722,271.99375,0.0,0.0,1.0,0.9308333333333333,-0.04464786357367623
722700.0,0.46516391239163113,294.1045082628251,272.03203125,0.0,0.0,1.0,0.9246875,-0.010617251682857098
723600.0,0.7810036585487599,294.1569890243537,272.04999999999995,0.0,0.0,1.0,0.92,0.022190549650163094
724500.0,0.6187440198760328,294.6437679403719,272.03749999999997,0.0,0.0,1.0,0.917265625,0.05366971968928791
725400.0,0.5043871986302026,294.9868384041094,272.0,0.0,0.0,1.0,0.9152083333333333,0.08371179721635791
726300.0,0.505884146335101,294.9823475609947,271.9375,0.0,0.9333881578947367,1.0,0.913046875,0.1122061163201793
727200.0,0.19705954692384844,294.90882135922845,271.84999999999997,0.0,3.3223684210526314,1.0,0.91,0.13904046131700598
728100.0,0.372148130956892,294.3835556071293,271.72187499999995,0.0,6.55016447368421,1.0,0.90390625,0.16410195681395612
729000.0,0.470033087613956,294.08990073715813,271.55833333333334,0.0,10.0,1.0,0.895,0.18727820208814983
729900.0,0.4715061666142522,294.08548150015724,271.390625,0.0,14.054746240601503,1.0,0.88609375,0.20845864849241202
730800.0,0.7855803447561887,294.14325896573143,271.25,0.0,19.37406015037594,1.0,0.88,0.22753620444809597
731700.0,0.6232358274854732,294.6302925175436,271.13398437499995,0.0,25.756343984962406,1.0,0.8784531250000001,0.24440903518330037
732600.0,0.5048364716371907,294.9854905850884,271.03229166666665,0.0,33.0,1.0,0.8796250000000001,0.25898250481411966
733500.0,0.5022141106806732,294.993357667958,270.964453125,0.0,43.86246200607903,1.0,0.880984375,0.2711711884649559
734400.0,0.1859883423088983,294.9420349730733,270.95,0.0,58.60942249240122,1.0,0.88,0.2809008643506803
735300.0,0.3534677698779092,294.4395966903663,270.978515625,0.0,73.30167173252279,0.984375,0.8755,0.28811038295290525
736200.0,0.4364651677199352,294.1906044968402,271.0239583333333,0.0,84.0,0.9500000000000001,0.8693333333333334,0.29275330539857425
737100.0,0.4280049512503486,294.21598514624895,271.08242187499997,0.0,90.40149538338017,0.915625,0.8634999999999999,0.29479920801459825
738000.0,0.7357505496075494,294.29274835117735,271.15,0.0,94.93235648334003,0.9,0.86,0.294234565665934
738900.0,0.5665679187824253,294.8002962436527,271.22421875,0.0,97.74703934162987,0.9,0.859375,0.2910631521089577
739800.0,0.45230156641461383,295.14309530075616,271.3020833333333,0.0,99.0,0.9,0.86,0.2853059286996029
740700.0,0.45263733023498764,295.14208800929504,271.37890625,0.0,99.31582332761577,0.9,0.860625,0.27700042948611037
741600.0,0.13946417715571138,295.08160746853287,271.45,0.0,98.98527730131504,0.9,0.86,0.26619968639655034
742500.0,0.31325375067122724,294.5602387479863,271.5125,0.0,97.66209262435677,0.9,0.8575,0.2529707685055693
743400.0,0.40445535320664777,294.28663394038006,271.56666666666666,0.0,95.0,0.9,0.8541666666666667,0.23739303086873598
744300.0,0.3973431039877747,294.3079706880367,271.61249999999995,0.0,91.29545454545455,0.9,0.8512500000000001,0.21955617937209615
745200.0,0.7049071061315999,294.3852786816052,271.65,0.0,86.81818181818181,0.9,0.85,0.1995582584311273
746100.0,0.5356937008083756,294.8929188975749,271.666875,0.0,81.18181818181819,0.9,0.85,0.17750365967012005
747000.0,0.422598807984059,295.2322035760478,271.66166666666663,0.0,74.0,0.9,0.85,0.1535012344054869
747900.0,0.4243104638126359,295.2270686085621,271.650625,0.0,65.55405405405405,0.9,0.85,0.12766257372550283
748800.0,0.11283680553894251,295.1614895833832,271.65,0.0,56.64414414414414,0.9,0.85,0.10010049993811476
749700.0,0.2879840227797482,294.63604793166076,271.68583333333333,0.0,47.66216216216216,0.9,0.85,0.07092779435454544
750600.0,0.3807939420474705,294.3576181738576,271.7522222222222,0.0,39.0,0.9,0.85,0.040256170293253124
751500.0,0.37458541577046844,294.3762437526886,271.8175,0.0,30.54096283783784,0.9,0.85,0.008195487619603536
752400.0,0.6932231825727513,294.42033045228175,271.84999999999997,0.0,22.230855855855857,0.9,0.85,-0.02514680372035283
753300.0,0.5576361088338331,294.8270916734985,271.7546875,0.0,14.555320945945947,0.9,0.848625,-0.05966600908714881
754200.0,0.4706823710820345,295.0879528867539,271.54027777777776,0.0,8.0,0.9,0.8455,-0.09526034374273484
755100.0,0.47976203712505594,295.06071388862483,271.33072916666663,0.0,3.468750000000001,0.9,0.8421250000000001,-0.1318309168912597
756000.0,0.17114002325087085,294.9865799302474,271.25,0.0,1.083333333333334,0.9,0.84,-0.16928156351323542
756900.0,0.3474777786797555,294.45756666396073,271.275,0.0,0.15625000000000178,0.9,0.8424285714285715,-0.20751853910726514
757800.0,0.4426977239322506,294.17190682820325,271.29999999999995,0.0,0.0,0.9,0.8491428571428571,-0.24645008826733683
758700.0,0.4435648832338946,294.1693053502983,271.325,0.0,0.0,0.9,0.8562857142857143,-0.2859858931539305
759600.0,0.7590226434849683,294.2229320695451,271.34999999999997,0.0,0.0,0.9,0.86,-0.3260364025184339
760500.0,0.598530424227268,294.7044087273182,271.375,0.0,0.0,0.9,0.8567142857142858,-0.3665120360678247
761400.0,0.4862428518825178,295.04127144435245,271.4,0.0,0.0,0.9,0.8488571428571429,-0.40732225259105004
762300.0,0.48856008731657613,295.03431973805027,271.42499999999995,0.0,0.0,0.9,0.8415714285714286,-0.44837446334142905
763200.0,0.17767990204040035,294.9669602938788,271.45,0.0,0.0,0.9,0.84,-0.48957276460892585
764100.0,0.3401170536488204,294.47964883905354,271.43281249999995,0.0,0.0,0.9,0.8434999999999999,-0.5308164552032308
765000.0,0.4400095568569971,294.179971329429,271.36249999999995,0.0,0.0,0.9,0.848,-0.5719982958459338
765900.0,0.4471136833387466,294.15865894998376,271.2859375,0.0,0.0,0.9,0.8534999999999999,-0.6130024587095271
766800.0,0.7660433154176568,294.20187005374703,271.25,0.0,0.0,0.9,0.86,-0.6537021076409202
767700.0,0.607990659707184,294.67602802087845,271.2859375,0.0,0.0,0.9,0.8676875,-0.6939565451752912
768600.0,0.4930970536301705,295.0207088391095,271.36249999999995,0.0,0.0,0.9,0.876,-0.7336078653819942
769500.0,0.49458688049916566,295.0162393585025,271.43281249999995,0.0,0.0,0.9,0.8838125,-0.7724770690682035
770400.0,0.18431344522457493,294.9470596643263,271.45,0.0,0.0,0.9,0.89,-0.810359641834939
771300.0,0.3616994437214013,294.4149016688358,271.42499999999995,0.0,0.0,0.9,0.895,-0.8470206846395256
772200.0,0.45830390777007324,294.1250882766898,271.4,0.0,0.0,0.9,0.9,-0.8821898479252024
773100.0,0.4602535835772604,294.1192392492682,271.375,0.0,0.0,0.9,0.905,-0.9155565883817234
774000.0,0.773107656444741,294.1806770306658,271.34999999999997,0.0,0.0,0.9,0.91,-0.9467666750150103
774900.0,0.6135275759458333,294.6594172721625,271.325,0.0,0.0,0.9,0.915,-0.975421425168816
775800.0,0.4984603889114775,295.00461883326557,271.29999999999995,0.0,0.0,0.9,0.92,-1.0010817799877794
776700.0,0.49949017965976356,295.0015294610207,271.275,0.0,0.0,0.9,0.925,-1.0232798027859809
777600.0,0.1918756700626242,294.9243729898121,271.25,0.0,0.0,0.9,0.93,-1.0415400445982619
778500.0,0.36986746907594653,294.39039759277216,271.16968749999995,0.0,0.0,0.915625,0.935,-1.0554118378636876
779400.0,0.4678727256800054,294.09638182296,271.0275,0.0,0.0,0.9500000000000001,0.9400000000000001,-1.0645105071346674
780300.0,0.4688025338830357,294.0935923983509,270.89656249999996,0.0,0.0,0.984375,0.9450000000000001,-1.068561163104778
781200.0,0.7831548161676096,294.15053555149717,270.84999999999997,0.0,0.0,1.0,0.9500000000000001,-1.0674350449934766
782100.0,0.622798992158285,294.63160302352514,270.9133333333333,0.0,0.0,1.0,0.9540625,-1.0611680178487268
783000.0,0.5078321647985906,294.9765035056042,271.0322222222222,0.0,0.0,1.0,0.9566666666666668,-1.0499553075586059
783900.0,0.5072192633393607,294.9783422099819,271.15999999999997,0.0,0.0,1.0,0.9584375,-1.034124199302545
784800.0,0.1966323002275961,294.9101030993172,271.25,0.0,0.0,1.0,0.96,-1.0140931179797374
785700.0,0.373179338180383,294.38046198545885,271.2984375,0.0,0.0,1.0,0.961125,-0.9903278930878829
786600.0,0.47082038416018196,294.08753884751945,271.34027777777777,0.0,0.0,1.0,0.9613333333333334,-0.9633038931991043
787500.0,0.46916999870393283,294.0924900038882,271.38697916666666,0.0,0.0,1.0,0.960875,-0.9334784281539292
788400.0,0.7797223448297169,294.16083296551085,271.45,0.0,0.0,1.0,0.96,-0.901273893933876
789300.0,0.6193201626167593,294.6420395121497,271.525,0.0,0.0,1.0,0.9567142857142859,-0.8670698093988594
790200.0,0.5069126359498644,294.9792620921504,271.59999999999997,0.0,0.0,1.0,0.9505714285714286,-0.8312011268288537
791100.0,0.5054208415529804,294.98373747534106,271.67499999999995,0.0,0.0,1.0,0.9441428571428572,-0.7939603952261831
792000.0,0.19590845809204893,294.91227462572385,271.75,0.0,0.0,1.0,0.9400000000000001,-0.7556019380386796
792900.0,0.3700031697331572,294.3899904908005,271.825,0.0,0.0,1.0,0.9423214285714286,-0.7163468201956769
793800.0,0.46436372920300073,294.106908812391,271.9,0.0,0.0,1.0,0.9500000000000001,-0.6763878726037604
794700.0,0.4639799400144587,294.1080601799566,271.97499999999997,0.0,0.0,1.0,0.9576785714285714,-0.6358943862746114
795600.0,0.7770839546513457,294.16874813604596,272.04999999999995,0.0,0.0,1.0,0.96,-0.5950163057055762
796500.0,0.6149546689900565,294.65513599302983,272.15468749999997,0.0,0.0,1.0,0.9561525974025975,-0.5538878774448182
797400.0,0.49831315379117314,295.0050605386265,272.3041666666666,0.0,0.0,1.0,0.9493831168831168,-0.5126307765971765
798300.0,0.49800355334976604,295.0059893399507,272.4765625,0.0,0.0,1.0,0.9404220779220779,-0.4713567647073851
799200.0,0.1868815612498338,294.9393553162505,272.65,0.0,0.0,1.0,0.93,-0.4301699425224266
800100.0,0.3573945635574015,294.4278163093278,272.84999999999997,0.0,0.0,1.0,0.9151917613636364,-0.38916866022922236
801000.0,0.45110505309764903,294.14668484070705,273.0833333333333,0.0,0.0,1.0,0.8964204545454546,-0.3484471415594699
801900.0,0.4509153438224681,294.1472539685326,273.29999999999995,0.0,0.0,1.0,0.8794389204545455,-0.308096869812053
802800.0,0.7639049926640002,294.208285022008,273.45,0.0,0.0,1.0,0.87,-0.2682077750166991
803700.0,0.6155110069839035,294.6534669790483,273.52460937499995,0.0,0.0,1.0,0.8682924107142858,-0.2288692529319265
804600.0,0.4982727153778986,295.0051818538663,273.56562499999995,0.0,0.0,1.0,0.8691964285714286,-0.19017103863689644
805500.0,0.4945531763301574,295.0163404710095,273.59882812499995,0.0,0.0,1.0,0.870502232142857,-0.15220395019519284
806400.0,0.18152129332776212,294.9554361200167,273.65,0.0,0.0,1.0,0.87,-0.1150605111875953
807300.0,0.35596484180719773,294.4321054745784,273.718359375,0.0,0.0,0.9867187500000001,0.8675837053571429,-0.07883545475065623
808200.0,0.45394529813919837,294.1381641055824,273.7885416666666,0.0,0.0,0.95625,0.8648660714285714,-0.04362610606616646
809100.0,0.455693066547686,294.13292080035694,273.86445312499995,0.0,0.0,0.9226562500000001,0.8622154017857143,-0.009532635030112369
810000.0,0.7698722269954033,294.1903833190138,273.95,0.0,0.0,0.9,0.86,0.023341833816462154
810900.0,0.6075525530981546,294.67734234070554,274.05312499999997,0.0,0.0,0.890625,0.8592968750000001,0.054891270888316024
811800.0,0.49078335198305467,295.02764994405084,274.17499999999995,0.0,0.0,0.8875000000000001,0.86,0.08500697026540749
812700.0,0.48998150649261635,295.03005548052215,274.309375,0.0,0.6584821428571429,0.890625,0.860703125,0.11357797833669081
813600.0,0.1778201848550225,294.96653944543493,274.45,0.0,2.589285714285714,0.9,0.86,0.14049174237364803
814500.0,0.35028434215818527,294.44914697352544,274.6109375,0.0,5.725446428571428,0.9226562500000001,0.8552805397727273,0.16563499551941807
815400.0,0.4408761335958123,294.17737159921256,274.7958333333333,0.0,10.0,0.95625,0.8467897727272726,0.188894887921506
816300.0,0.43474787641510676,294.1957563707547,274.98281249999997,0.0,15.333656832298137,0.9867187500000001,0.8374041193181819,0.2101603633189395
817200.0,0.743580492543496,294.2692585223695,275.15,0.0,21.31832298136646,1.0,0.8300000000000001,0.22932376623116624
818100.0,0.57828677667059,294.76513966998823,275.2784375,0.0,27.393827639751557,1.0,0.8259090909090909,0.24628264740140526
819000.0,0.46445035701795706,295.10664892894613,275.36749999999995,0.0,33.0,1.0,0.8245454545454546,0.2609417154005538
819900.0,0.462954684469139,295.1111359465926,275.42281249999996,0.0,38.119565217391305,1.0,0.8259090909090909,0.2732148621137185
820800.0,0.1485783134054183,295.05426505978375,275.45,0.0,43.050724637681164,1.0,0.8300000000000001,0.2830271716957251
821700.0,0.3206983144428174,294.53790505667155,275.40151785714284,0.0,47.70652173913044,1.0,0.8448181818181819,0.2903168093862243
822600.0,0.4128026528309192,294.26159204150724,275.2807142857143,0.0,52.0,1.0,0.8707272727272728,0.2950366811608185
823500.0,0.41394198897933165,294.258174033062,275.16955357142854,0.0,55.526785714285715,1.0,0.8962727272727272,0.2971557597535077
824400.0,0.7245642129492845,294.32630736115215,275.15,0.0,58.07142857142857,1.0,0.91,0.2966599880620031
825300.0,0.5579802607950342,294.8260592176149,275.2094308035714,0.0,59.830357142857146,1.0,0.912875,0.29355269660907646
826200.0,0.44707479854650956,295.15877560436047,275.2799107142857,0.0,61.0,1.0,0.9136666666666666,0.28785450508338295
827100.0,0.4469149027525342,295.1592552917424,275.3604352678571,0.0,61.608787593984964,1.0,0.912625,0.27960271509180146
828000.0,0.13295329312385698,295.10114012062843,275.45,0.0,61.51629072681704,1.0,0.91,0.2688502374636448
828900.0,0.3088653069756143,294.57340407907316,275.537109375,0.0,60.6656484962406,1.0,0.9051875,0.2556641282725327
829800.0,0.39939071488318706,294.30182785535044,275.621875,0.0,59.0,1.0,0.8988333333333334,0.24012382973334634
830700.0,0.39611262117625756,294.3116621364712,275.720703125,0.0,56.745065789473685,1.0,0.8930625000000001,0.22231922344796518
831600.0,0.7059234445614493,294.38222966631565,275.84999999999997,0.0,53.99561403508772,1.0,0.89,0.20234860405117772
832500.0,0.5396866883284019,294.8809399350148,276.0,0.0,50.49835526315789,1.0,0.8923281249999999,0.18031667262967632
833400.0,0.4295371421749981,295.211388573475,276.15,0.0,46.0,1.0,0.8988750000000001,0.1563326338649298
834300.0,0.4291286625835937,295.2126140122492,276.29999999999995,0.0,40.827445652173914,1.0,0.9059843750000001,0.13050846161101304
835200.0,0.11481700260200492,295.155548992194,276.45,0.0,35.539855072463766,1.0,0.91,0.10295737734209509
836100.0,0.2870130915791833,294.63896072526245,276.59999999999997,0.0,30.232336956521735,1.0,0.908484375,0.073792566842239
837000.0,0.3776826860978417,294.3669519417065,276.75,0.0,25.0,1.0,0.9038750000000001,0.04312614419560301
837900.0,0.3759579362010186,294.37212619139694,276.9,0.0,19.79110054347826,1.0,0.899828125,0.011068359380870474
838800.0,0.6896529813817551,294.43104105585473,277.04999999999995,0.0,14.605978260869565,1.0,0.9,-0.022272963217490505
839700.0,0.5316270720598292,294.9051187838205,277.2,0.0,9.617866847826088,1.0,0.9059999999999999,-0.05679277352722978
840600.0,0.42745067589267666,295.21764797232197,277.34999999999997,0.0,5.0,1.0,0.915,-0.09238895229734556
841500.0,0.4264809827271468,295.22055705181856,277.5,0.0,1.7578125,1.0,0.924,-0.12896229592594022
842400.0,0.1138596283182475,295.15842111504526,277.65,0.0,0.3125,1.0,0.93,-0.1664163482371961
843300.0,0.28581827490366624,294.642545175289,277.788125,0.0,0.0,1.0,0.93353125,-0.20465709458790537
844200.0,0.37948752252989,294.36153743241033,277.90999999999997,0.0,0.0,1.0,0.93675,-0.24359252947803878
845100.0,0.3800410934755405,294.3598767195734,278.02687499999996,0.0,0.0,1.0,0.93909375,-0.28313210395456023
846000.0,0.6901391491438365,294.4295825525685,278.15,0.0,0.0,1.0,0.9400000000000001,-0.3231860536911737
